                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     660                                     1705                  1.2264588663578616E+007                  2.1204379798908324E+000                  1.4570203539670082E+001                  3.4461971529085922E+001                 -5.6330622190954500E+000                  6.2905734085745924E-001                  9.9965222798858311E-001                  2.8587873164916860E-001                  4.2949335053391047E-002                  8.0432734229015055E-008                  9.9965222798858311E-001                  2.8587873164916860E-001                  4.2949335053391047E-002                  8.0432734229015055E-008                 -6.4803635809683895E+000                  4.3328379192438025E+000                  5.5335156597267687E+000                  5.5600478402963942E+000                 -6.4838273488055762E+000                 -8.5803298498574652E+000                  4.3328379192438025E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8750817488318045E+032                  1.4583936692684661E+033                  3.8688745054611110E+033                  3.9388505886647126E+033                  4.7335872852032410E+033                  4.8601537852082715E+033                  4.0859511255978340E+000                  2.1370177758362332E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497800020242734E+000                  4.8463728457604978E+000                  2.8462795796961999E+000                 -9.1025913364017094E-002                  0.0000000000000000E+000                  2.2069883263114509E+001                  5.4317737554596786E+000                  8.9003750111332458E+000                  1.7783798399175643E+000                  5.0000000000000000E-001                  1.6048899515784672E+001                  0.0000000000000000E+000                  2.1262288586773484E-012                  1.6734883463902464E-001                  5.5023304680814444E-001                  2.0826637159272617E-003                  7.9139378609483970E-003                  6.7432925580492808E+000                  5.3522049139636909E+000                                        6                                        5 
                                     665                                     1736                  1.2265129746820090E+007                  1.9537464707553285E+000                  1.4568930073868831E+001                  3.4461933569194727E+001                 -5.6250656122114142E+000                  6.3485298923721634E-001                  9.9965222798858333E-001                  2.8559831515405631E-001                  4.3216129633289233E-002                  8.0439766412148837E-008                  9.9965222798858333E-001                  2.8559831515405631E-001                  4.3216129633289233E-002                  8.0439766412148837E-008                 -6.6555779408020754E+000                  4.3646869329761442E+000                  5.6330430767945447E+000                  5.6558452990153052E+000                 -6.6576154248514312E+000                 -8.9852863783351609E+000                  4.3646869329761442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0249044114334075E+033                  1.5882972384145519E+033                  3.8928852850854895E+033                  3.9588682373572107E+033                  4.7310861970078582E+033                  4.8546007704919359E+033                  4.0859511255978891E+000                  2.1402992950322401E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5494155379124934E+000                  4.8501035032637221E+000                  2.8488738366713711E+000                 -9.6252387205553847E-002                  0.0000000000000000E+000                  2.2111707620990629E+001                  5.4629975295446718E+000                  8.9113727640161002E+000                  1.7839946575161452E+000                  5.0000000000000000E-001                  1.6518060497966491E+001                  0.0000000000000000E+000                  1.8157045715049913E-012                  1.2486184838259165E-001                  5.2592213326939929E-001                  2.0821132874731599E-003                  7.9129254243677800E-003                  6.7424707701774000E+000                  5.3498711631235949E+000                                        6                                        5 
                                     670                                     1731                  1.2265497071660185E+007                  1.8019844177121251E+000                  1.4568052857813374E+001                  3.4461907418917370E+001                 -5.6198197494463002E+000                  5.1279803471338614E-001                  9.9965222798858311E-001                  2.8542027308651446E-001                  3.4915782503858961E-002                  8.0444602596583584E-008                  9.9965222798858311E-001                  2.8542027308651446E-001                  3.4915782503858961E-002                  8.0444602596583584E-008                 -6.7725978911933886E+000                  4.4139729033810777E+000                  5.7452975866137388E+000                  5.7650912066966917E+000                 -6.7740249417460028E+000                 -9.2566561743182625E+000                  4.4139729033810777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0828482986081591E+033                  1.7996115176614015E+033                  3.9107874456371319E+033                  3.9695327478804829E+033                  4.7302214205304486E+033                  4.8511663949332831E+033                  4.0859511255978447E+000                  2.1426432373149513E+000                  5.9731454057276645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5491540539313022E+000                  4.8526306862054884E+000                  2.8506603961046375E+000                 -9.9851656349438628E-002                  0.0000000000000000E+000                  2.2183683097457649E+001                  5.5204904323758681E+000                  8.9262426217080026E+000                  1.7897801741458232E+000                  5.0000000000000044E-001                  1.7027701044594647E+001                  0.0000000000000000E+000                  1.3740898836492030E-012                  8.1366084548016526E-002                  5.0164833731318215E-001                  2.0816671862798003E-003                  7.9120915827552967E-003                  6.7419047158328924E+000                  5.3481475424896692E+000                                        6                                        5 
                                     675                                     1759                  1.2265719278608510E+007                  1.5129914310318953E+000                  1.4567517149162471E+001                  3.4461891448383007E+001                 -5.6164871758569976E+000                  1.5786500366172079E-001                  9.9965222798858333E-001                  2.8529587839222875E-001                  1.0393548674278311E-002                  8.0447569963388836E-008                  9.9965222798858333E-001                  2.8529587839222875E-001                  1.0393548674278311E-002                  8.0447569963388836E-008                 -6.8398381976740454E+000                  4.5554598311916630E+000                  5.6059453462687827E+000                  5.6429834005378758E+000                 -6.8410199071476470E+000                 -9.4057025125139528E+000                  4.5554598311916630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7670520704813737E+033                  2.1832079104777008E+033                  3.9180954269035787E+033                  3.9715487666330750E+033                  4.7368815976452250E+033                  4.8559766098592997E+033                  4.0859511255979637E+000                  2.1449871795979329E+000                  5.9731454057289657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5489967755504175E+000                  4.8542562264597047E+000                  2.8517877229935151E+000                 -1.0212228066155879E-001                  0.0000000000000000E+000                  2.2358656541152634E+001                  5.6764415223657405E+000                  8.9448733091365913E+000                  1.7966641693176177E+000                  5.0000000000000022E-001                  1.7671889536518304E+001                  0.0000000000000000E+000                  3.8893525101429745E-013                  2.9982577483775554E-002                  4.7387925101751566E-001                  2.0812805986301090E-003                  7.9113594262519606E-003                  6.7415590476689200E+000                  5.3468843868715430E+000                                        6                                        6 
                                     680                                     1735                  1.2265847082373818E+007                  1.4110267529958052E+000                  1.4567206973789968E+001                  3.4461882201173246E+001                 -5.6140271870945213E+000                  0.0000000000000000E+000                  9.9965222798858311E-001                  2.8524202359118472E-001                  1.5805518657405820E-001                  1.5491019590505092E-001                  9.9965222798858311E-001                  2.8524202359118472E-001                  1.5805518657405820E-001                  1.5491019590505092E-001                 -6.8794219761039059E+000                  4.6741241566164007E+000                  5.6730809476701447E+000                  5.7145685736252627E+000                 -6.8804801974554328E+000                 -9.4931587706823919E+000                  4.6741241566164007E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1864479053372712E+033                  2.5105600675540816E+033                  3.9290112424788746E+033                  3.9757269823521006E+033                  4.7404144523480444E+033                  4.8585648621599938E+033                  4.0859511255977923E+000                  2.1482686987936570E+000                  5.9731454057268718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488737680488920E+000                  4.8553656826029119E+000                  2.8525884660681688E+000                 -1.0373301402063165E-001                  0.0000000000000000E+000                  2.2590911534205770E+001                  5.9099357712825826E+000                  8.9274397546870894E+000                  1.7996412637079475E+000                  4.9999999999999994E-001                  1.7964190601449008E+001                  0.0000000000000000E+000                  1.4643966050426122E-014                  7.8846107908658244E-003                  4.6223439504721503E-001                  2.0810512358298500E-003                  7.9109210746136187E-003                  6.7413589129392033E+000                  5.3458647467910740E+000                                        6                                        6 
                                     685                                     1804                  1.2266032069782337E+007                  1.5350040095511235E+000                  1.4566755875771188E+001                  3.4461868752307304E+001                 -5.6126661308804557E+000                  0.0000000000000000E+000                  9.9965222798858333E-001                  2.8518726212844359E-001                  7.1907695951618097E-002                  4.4751402874621538E-002                  9.9965222798858333E-001                  2.8518726212844359E-001                  7.1907695951618097E-002                  4.4751402874621538E-002                 -6.9591571086411568E+000                  4.7399361701672884E+000                  6.2688303441296309E+000                  6.2814935351228156E+000                 -6.9599405650793109E+000                 -9.7033182354938674E+000                  4.7399361701672884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2581695069348615E+033                  2.5511977617537991E+033                  3.9601617328182089E+033                  4.0070890822120228E+033                  4.7350048378775768E+033                  4.8338252813339309E+033                  4.0859511255979273E+000                  2.1501438526200412E+000                  6.4147034133588610E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488393358114050E+000                  4.8556760387317421E+000                  2.8528125086075584E+000                 -1.0419454796535341E-001                  0.0000000000000000E+000                  2.2772032349911388E+001                  6.0851935933243189E+000                  8.8996248666906386E+000                  1.8001989209539897E+000                  5.0000000000000000E-001                  1.8019911899869584E+001                  0.0000000000000000E+000                  1.2173566335961407E-015                  3.7536841986288575E-003                  4.6008409048918469E-001                  2.0807479040011812E-003                  7.9103358147182262E-003                  6.7410678593054092E+000                  5.3442402723682170E+000                                        6                                        6 
                                     690                                     1808                  1.2266172044956060E+007                  1.3690140542907685E+000                  1.4566415628819378E+001                  3.4461858608037659E+001                 -5.6156573722054697E+000                  0.0000000000000000E+000                  9.9965222798858311E-001                  2.8517592045300638E-001                  8.8373718704944884E-002                  4.5248971315315002E-002                  9.9965222798858311E-001                  2.8517592045300638E-001                  8.8373718704944884E-002                  4.5248971315315002E-002                 -7.0155314068331673E+000                  4.4536143522513996E+000                  6.1339804659274160E+000                  6.1429531858858963E+000                 -7.0160964240386834E+000                 -9.9015365232494830E+000                  4.4536143522513996E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2154958167483682E+033                  2.4481730634924556E+033                  3.9779839479278477E+033                  4.0242999721710524E+033                  4.6703685894962964E+033                  4.7758618826834007E+033                  4.0859511255978980E+000                  2.1520190064462810E+000                  6.4985661434988451E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5489959192970626E+000                  4.8540312340380867E+000                  2.8516769392894150E+000                 -1.0193355359871017E-001                  0.0000000000000000E+000                  2.2781038858029746E+001                  6.1058910714625334E+000                  8.8745405450068677E+000                  1.8002259183648108E+000                  5.0000000000000000E-001                  1.8022617384894154E+001                  0.0000000000000000E+000                  4.3027217501995931E-016                  3.5537587369631508E-003                  4.5998238745853975E-001                  2.0805014464830591E-003                  7.9098555955062471E-003                  6.7408483345279775E+000                  5.3433721294038676E+000                                        6                                        5 
                                     695                                     1846                  1.2266278394443218E+007                  1.3043354219286081E+000                  1.4566159124412550E+001                  3.4461850960347782E+001                 -5.6192135811247192E+000                  0.0000000000000000E+000                  9.9965222798858333E-001                  2.8517688939573332E-001                  9.1943629175705546E-002                  4.6002120492480758E-002                  9.9965222798858333E-001                  2.8517688939573332E-001                  9.1943629175705546E-002                  4.6002120492480758E-002                 -7.0620453522435298E+000                  4.2583044838328403E+000                  6.1104709728965183E+000                  6.1165325205438625E+000                 -7.0628875495096670E+000                 -9.7748368668065595E+000                  4.2583044838328403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2158795922388507E+033                  2.4452796028223066E+033                  3.9844139837086456E+033                  4.0243968489069243E+033                  4.6762973919473226E+033                  4.7706533883387742E+033                  4.0859511255978820E+000                  2.1520190064462326E+000                  6.5404975085680506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5491830393993742E+000                  4.8520818523497580E+000                  2.8503280082406279E+000                 -9.9243339191010305E-002                  0.0000000000000000E+000                  2.2807926676520747E+001                  6.1313332586731955E+000                  8.8674944267140603E+000                  1.8002341608540773E+000                  4.9999999999999994E-001                  1.8023443533196506E+001                  0.0000000000000000E+000                  3.2162911893267353E-016                  3.4927206983068723E-003                  4.5995176436658569E-001                  2.0803148876592024E-003                  7.9094889187372747E-003                  6.7406828438679218E+000                  5.3427963785581642E+000                                        6                                        5 
                                     700                                     1881                  1.2266417391964715E+007                  1.4912386611774073E+000                  1.4565827402399158E+001                  3.4461841069842045E+001                 -5.6243341645050364E+000                  0.0000000000000000E+000                  9.9965222798858333E-001                  2.8517939643318985E-001                  9.3862120198523719E-002                  4.6842443398226741E-002                  9.9965222798858333E-001                  2.8517939643318985E-001                  9.3862120198523719E-002                  4.6842443398226741E-002                 -7.1086825143044550E+000                  4.1759668438885926E+000                  6.1520893344058134E+000                  6.1566536708958663E+000                 -7.1090136336064456E+000                 -1.0226647876848840E+001                  4.1759668438885926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2396159076145141E+033                  2.4629141940637135E+033                  3.9901481304385254E+033                  4.0244820242533706E+033                  4.6682894469652322E+033                  4.7558967619584408E+033                  4.0859511255978926E+000                  2.1520190064462006E+000                  6.7219816980115643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5494561374546558E+000                  4.8492398266747161E+000                  2.8483607992925437E+000                 -9.5318811800579023E-002                  0.0000000000000000E+000                  2.2858573249242912E+001                  6.1734531486643629E+000                  8.8650225662879159E+000                  1.8002428179878194E+000                  5.0000000000000000E-001                  1.8024311314904740E+001                  0.0000000000000000E+000                  2.8562369542012185E-016                  3.4286125628726527E-003                  4.5991976008982360E-001                  2.0800955091124528E-003                  7.9090543040542735E-003                  6.7404688293968071E+000                  5.3422190925462285E+000                                        6                                        5 
                                     705                                     1918                  1.2266553332464186E+007                  1.4100424403204994E+000                  1.4565506729442832E+001                  3.4461831508556948E+001                 -5.6289967226789157E+000                  0.0000000000000000E+000                  9.9965222798858311E-001                  2.8518295398207016E-001                  9.3699504458210334E-002                  4.7953418075207942E-002                  9.9965222798858311E-001                  2.8518295398207016E-001                  9.3699504458210334E-002                  4.7953418075207942E-002                 -7.1437639507121986E+000                  4.2363891247672445E+000                  6.2594648493139280E+000                  6.2635636572747320E+000                 -7.1440373383941846E+000                 -1.0344906005992481E+001                  4.2363891247672445E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2810997437838060E+033                  2.4980140203955404E+033                  3.9925445797862285E+033                  4.0245119424926201E+033                  4.6665451988705067E+033                  4.7533313226053906E+033                  4.0859511255977994E+000                  2.1538941602723769E+000                  6.9322937009396091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5496647321620278E+000                  4.8470866339545626E+000                  2.8468670135177230E+000                 -9.2340801536034176E-002                  0.0000000000000000E+000                  2.2927201158472450E+001                  6.2267713431119853E+000                  8.8687484160401890E+000                  1.8002528193205856E+000                  5.0000000000000000E-001                  1.8025313931313150E+001                  0.0000000000000000E+000                  3.1830461447263408E-016                  3.3545512332004142E-003                  4.5988276795063304E-001                  2.0798700047165671E-003                  7.9086038568366695E-003                  6.7402619484455615E+000                  5.3417192134756544E+000                                        6                                        6 
                                     710                                     1920                  1.2266672629975129E+007                  1.3378734577676279E+000                  1.4565227470868535E+001                  3.4461823181924530E+001                 -5.6314793115012112E+000                  0.0000000000000000E+000                  9.9965222798858333E-001                  2.8518636920980084E-001                  2.0072959739561569E-001                  1.5481811149176813E-001                  9.9965222798858333E-001                  2.8518636920980084E-001                  2.0072959739561569E-001                  1.5481811149176813E-001                 -7.1670576884685744E+000                  4.5217672573210761E+000                  6.2840384922542798E+000                  6.2914821421155036E+000                 -7.1673039039794428E+000                 -1.0413649692948823E+001                  4.5217672573210761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4692214698657773E+033                  2.6808514646654420E+033                  2.7355767593091696E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7851494651019467E+033                  4.0859511255978527E+000                  2.1538941602723987E+000                  9.9597809935299120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497662279520719E+000                  4.8460445657644122E+000                  2.8461429878425593E+000                 -9.0901076818122192E-002                  0.0000000000000000E+000                  2.3061568970969510E+001                  6.3232826566735687E+000                  8.8937442952821080E+000                  1.8002808484096184E+000                  5.0000000000000011E-001                  1.8028124334334723E+001                  0.0000000000000000E+000                  7.2754472473776461E-016                  3.1470002502701289E-003                  4.5977750049340960E-001                  2.0796910533183222E-003                  7.9082434540702195E-003                  6.7400817898509251E+000                  5.3411710561406078E+000                                        6                                        6 
                                     715                                     1901                  1.2266754231253410E+007                  1.1277297986245267E+000                  1.4565036974761393E+001                  3.4461817501824491E+001                 -5.6319159706480759E+000                  0.0000000000000000E+000                  9.9965222798858311E-001                  2.8518803037274049E-001                  2.0258306501021450E-001                  1.5444256921975319E-001                  9.9965222798858311E-001                  2.8518803037274049E-001                  2.0258306501021450E-001                  1.5444256921975319E-001                 -7.1838485411891302E+000                  4.9311682611773593E+000                  6.5933376800487089E+000                  6.6026902357066044E+000                 -7.1840806819935041E+000                 -1.0455997432771849E+001                  4.9311682611773593E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9471813086455675E+033                  3.1331799084155373E+033                  3.9944263435671613E+033                  4.0242987654240180E+033                  4.6996956731055651E+033                  4.7834634957047243E+033                  4.0859511255978607E+000                  2.1538941602724746E+000                  1.0965644868051565E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497778002419000E+000                  4.8459171848414186E+000                  2.8460561528014061E+000                 -9.0733086835858512E-002                  0.0000000000000000E+000                  2.3300150628624422E+001                  6.4898749898271584E+000                  8.9509368191076497E+000                  1.8005105949822908E+000                  5.0000000000000000E-001                  1.8051190185488355E+001                  0.0000000000000000E+000                  1.3410169255562797E-015                  1.4463448233650268E-003                  4.5889747881392029E-001                  2.0795422582419914E-003                  7.9079419404443022E-003                  6.7399588971390649E+000                  5.3403747317480752E+000                                        6                                        5 
                                     720                                     1911                  1.2266777746252416E+007                  8.3682592811975501E-002                  1.4564982302621832E+001                  3.4461815871629312E+001                 -5.6474923145987823E+000                  0.0000000000000000E+000                  9.9965222798858311E-001                  2.8518704967346520E-001                  2.1356569658586910E-001                  1.5224798850954341E-001                  9.9965222798858311E-001                  2.8518704967346520E-001                  2.1356569658586910E-001                  1.5224798850954341E-001                 -7.2233372895613916E+000                  5.0711727600520193E+000                  7.4064413404571701E+000                  7.4084442654399014E+000                 -7.2276375346762887E+000                 -9.2297767381045386E+000                  5.0711727600520193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1970664712468330E+033                  3.3548016277922445E+033                  4.0059768372596718E+033                  4.0245273782123004E+033                  4.6933255502172064E+033                  4.7724651854539791E+033                  4.0859511255978873E+000                  2.1556771026673092E+000                  1.1121512160229199E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497933829952832E+000                  4.8457356712750981E+000                  2.8459342305114799E+000                 -9.0490872451187573E-002                  0.0000000000000000E+000                  2.3566693335002100E+001                  6.6760597353385416E+000                  9.0172543857638612E+000                  1.8006929398827880E+000                  5.0000000000000000E-001                  1.8069534905826238E+001                  0.0000000000000000E+000                  8.1809358714319793E-017                  1.0217844212996835E-004                  4.5820743449753731E-001                  2.0794991032078479E-003                  7.9078541313846347E-003                  6.7399236274601586E+000                  5.3396975567932534E+000                                        6                                       10 
                                     725                                     1914                  1.2266782482830500E+007                 -1.1440936163510503E-001                  1.4564971613430652E+001                  3.4461815552901946E+001                 -5.6413679807790800E+000                  0.0000000000000000E+000                  9.9965222798858255E-001                  2.8518350145648580E-001                  2.1761817121677518E-001                  1.5226132413846588E-001                  9.9965222798858255E-001                  2.8518350145648580E-001                  2.1761817121677518E-001                  1.5226132413846588E-001                 -7.2589952934007780E+000                  4.6721097156394613E+000                  7.5089230323580400E+000                  7.5095550129752437E+000                 -7.2598253557042574E+000                 -9.9780838785279080E+000                  4.6721097156394613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0618285264962401E+033                  3.2278156445252001E+033                  4.0193231467674896E+033                  4.0293192059964274E+033                  4.6651818787163806E+033                  4.7426760066003698E+033                  4.0859511255979228E+000                  2.1556771026673021E+000                  1.1123541261819070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497958845918887E+000                  4.8455409798394538E+000                  2.8458318816004469E+000                 -9.0286493356487446E-002                  0.0000000000000000E+000                  2.3559385972864547E+001                  6.6736746309549630E+000                  9.0069572700475486E+000                  1.8006989713190300E+000                  4.9999999999999994E-001                  1.8070142269074640E+001                  1.6284391932339956E-043                  1.8692580768664404E-017                  5.8616802293573057E-005                  4.5818435935204999E-001                  2.0794923796226285E-003                  7.9078404313182669E-003                  6.7399167317496378E+000                  5.3395887899597776E+000                                        6                                        6 
                                     730                                     1900                  1.2266785834414404E+007                 -1.9658750354399857E-001                  1.4564963890192844E+001                  3.4461815322612416E+001                 -5.6354655039497672E+000                  0.0000000000000000E+000                  9.9965222798858322E-001                  2.8517917128352116E-001                  2.1552554708398328E-001                  1.5228684503852075E-001                  9.9965222798858322E-001                  2.8517917128352116E-001                  2.1552554708398328E-001                  1.5228684503852075E-001                 -7.2740605674117855E+000                  4.4763016426403874E+000                  7.3308387368184285E+000                  7.3314454365375443E+000                 -7.2741928125469126E+000                 -1.0790531294897416E+001                  4.4763016426403874E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0244829493735401E+033                  3.1918305935145607E+033                  4.0240449175928955E+033                  4.0340810333646053E+033                  4.6520300132007703E+033                  4.7294698704587561E+033                  4.0859511255979593E+000                  2.1556771026673123E+000                  1.1129840019507709E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5498146087835005E+000                  4.8453428191196970E+000                  2.8456953528573452E+000                 -9.0013666159812933E-002                  0.0000000000000000E+000                  2.3560345263044574E+001                  6.6760368844746178E+000                  9.0018044751484645E+000                  1.8007003395917085E+000                  4.9999999999999994E-001                  1.8070280058708910E+001                  0.0000000000000000E+000                  1.0763879723219683E-017                  4.8782461223806362E-005                  4.5817903595872872E-001                  2.0794839806522816E-003                  7.9078233118343791E-003                  6.7399117494120464E+000                  5.3395498550046918E+000                                        6                                        5 
                                     735                                     1954                  1.2266789600685477E+007                 -6.7212278819111793E-002                  1.4564955137693021E+001                  3.4461815061632464E+001                 -5.6333652465361839E+000                  0.0000000000000000E+000                  9.9965222798858300E-001                  2.8517663614473115E-001                  2.1552567659946276E-001                  1.5232307466193384E-001                  9.9965222798858300E-001                  2.8517663614473115E-001                  2.1552567659946276E-001                  1.5232307466193384E-001                 -7.2840413232983074E+000                  4.3432793376240424E+000                  7.2144632611629129E+000                  7.2150471534151537E+000                 -7.2841653597315643E+000                 -1.0828338381997849E+001                  4.3432793376240424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9955306609230220E+033                  3.1628563664504491E+033                  4.0243918571429833E+033                  4.0372206224627307E+033                  4.6441589885033951E+033                  4.7197249526748805E+033                  4.0859511255978216E+000                  2.1556771026671497E+000                  1.1155822394974346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5498398068493229E+000                  4.8450879014937751E+000                  2.8455174979127378E+000                 -8.9658217250546651E-002                  0.0000000000000000E+000                  2.3569838496705781E+001                  6.6843419129606749E+000                  8.9987284740962608E+000                  1.8007012493001673E+000                  4.9999999999999994E-001                  1.8070371670439926E+001                  0.0000000000000000E+000                  7.2592925692781169E-018                  4.2262671269556233E-005                  4.5817546918341001E-001                  2.0794767275248362E-003                  7.9078085218507888E-003                  6.7399061030924772E+000                  5.3395189872614193E+000                                        6                                        5 
                                     740                                     1983                  1.2266795359908495E+007                  1.5389115829236805E-001                  1.4564941754316083E+001                  3.4461814662569829E+001                 -5.6340857932405761E+000                  0.0000000000000000E+000                  9.9965222798858300E-001                  2.8517432492308292E-001                  2.1761861734872692E-001                  1.5238309471721806E-001                  9.9965222798858300E-001                  2.8517432492308292E-001                  2.1761861734872692E-001                  1.5238309471721806E-001                 -7.2936129461969745E+000                  4.2214218570508528E+000                  7.1267368686392603E+000                  7.1272766558269689E+000                 -7.2937351430303492E+000                 -1.0844398402797223E+001                  4.2214218570508528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9701392759748944E+033                  3.1359114822250108E+033                  4.0245786563483359E+033                  4.0406431786795276E+033                  4.6347120915273118E+033                  4.7112186123226229E+033                  4.0859511255979521E+000                  2.1556771026673083E+000                  1.1168419910354113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5498807868286213E+000                  4.8446682844434816E+000                  2.8452257294289947E+000                 -8.9075079345698291E-002                  0.0000000000000000E+000                  2.3590832086316894E+001                  6.7011858914007716E+000                  8.9966626096679594E+000                  1.8007021636874454E+000                  4.9999999999999994E-001                  1.8070463754191888E+001                  0.0000000000000000E+000                  4.8611829191089184E-018                  3.5734590365447514E-005                  4.5817185666312582E-001                  2.0794677785193096E-003                  7.9077902672311882E-003                  6.7398974693585147E+000                  5.3394831729141314E+000                                        6                                        7 
                                     745                                     1985                  1.2266806253822669E+007                  4.5042696711303648E-001                  1.4564916503596887E+001                  3.4461813909648349E+001                 -5.6354506662093549E+000                  0.0000000000000000E+000                  9.9965222798858300E-001                  2.8517222482034044E-001                  2.1698322358821934E-001                  1.5250054858562642E-001                  9.9965222798858300E-001                  2.8517222482034044E-001                  2.1698322358821934E-001                  1.5250054858562642E-001                 -7.3034417424540878E+000                  4.1123999730022431E+000                  7.0859281015569628E+000                  7.0863894789775026E+000                 -7.3035507051496440E+000                 -1.0904002695540406E+001                  4.1123999730022431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9529852536331031E+033                  3.1109599618760813E+033                  4.0248431786409477E+033                  4.0437235839988953E+033                  4.6268819673522046E+033                  4.7016511163246441E+033                  4.0859511255978553E+000                  2.1556771026673283E+000                  1.1219142904410193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499675689445938E+000                  4.8438543441889967E+000                  2.8446451950698082E+000                 -8.7914763548806160E-002                  0.0000000000000000E+000                  2.3639582947110188E+001                  6.7386995504540197E+000                  8.9966585678544408E+000                  1.8007033185384174E+000                  5.0000000000000000E-001                  1.8070580055147854E+001                  0.0000000000000000E+000                  2.9614547320737901E-018                  2.7554649749980325E-005                  4.5816724010990678E-001                  2.0794508573619458E-003                  7.9077557326069862E-003                  6.7398811799218459E+000                  5.3394308227566922E+000                                        6                                        5 
