                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     440                                     1471                  1.0873697455541251E+007                  3.7027054613558090E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  9.5211359354045300E-001                  3.4839880684316066E-001                  1.8257207242383952E-001                  6.3044165056299339E-002                  7.8128074863792474E-008                  3.4839880684316066E-001                  1.8257207242383952E-001                  6.3044165056299339E-002                  7.8128074863792474E-008                  4.6595065380058855E+000                  3.4768334016893938E+000                  3.4026114318843814E+000                  4.7091169182115182E+000                  1.4107965356365684E-001                  4.6594933747292480E+000                  3.4768334016893938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3805961424709295E+032                  1.0438713235717886E+033                  5.0348053595009708E+033                  5.0789303450360028E+033                  6.0018053196780910E+033                  6.5470258252545598E+033                  2.6830947515778427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1662334332754343E+000                  4.7081712750911828E+000                  1.5442719318592197E+000                  2.5256150226403746E+000                  0.0000000000000000E+000                  1.9235097613101182E+001                  3.2153453834118624E+000                  8.1887699229281363E+000                  1.3440431631180019E+000                  5.0000000000000000E-001                  4.0979622058875957E+000                  0.0000000000000000E+000                  9.6796419187007965E-001                  1.0025683573815088E-002                  2.1799638440312761E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5290822634486005E+000                  7.1600936370833193E+000                                        3                                        5 
                                     445                                     1457                  1.0906454508899432E+007                  3.8060803855035594E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  9.6684193629543969E-001                  3.4839880684316066E-001                  1.8446530955970608E-001                  6.4084669423477458E-002                  7.8128074697259020E-008                  3.4839880684316066E-001                  1.8446530955970608E-001                  6.4084669423477458E-002                  7.8128074697259020E-008                  4.6581422833799095E+000                  3.6356484663087723E+000                  3.1405701738003824E+000                  4.7094188109796971E+000                  1.0113950034987801E-001                  4.6581302389138965E+000                  3.6356484663087723E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7100993007595345E+032                  1.0988162708852457E+033                  5.1399164844313190E+033                  5.2016839765983937E+033                  6.0204574557607843E+033                  6.5294625142154122E+033                  2.6945867867990896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1537462318189133E+000                  4.7091719747093412E+000                  1.5697466845813413E+000                  2.4746655171961320E+000                  0.0000000000000000E+000                  1.9249177625083806E+001                  3.2242387421282643E+000                  8.1946291871409418E+000                  1.3487634484749504E+000                  4.9999999999999994E-001                  4.1421613861090858E+000                  0.0000000000000000E+000                  9.5319219845499803E-001                  2.3048877236425708E-002                  2.7967289172230419E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.5140320603366320E+000                  7.1606589844629847E+000                                        3                                        5 
                                     450                                     1432                  1.0940863138260348E+007                  3.9388531703992320E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  9.8805584261134649E-001                  3.4368147677322108E-001                  1.8658608321501818E-001                  6.5827778786595376E-002                  7.8128074780525747E-008                  3.4368147677322108E-001                  1.8658608321501818E-001                  6.5827778786595376E-002                  7.8128074780525747E-008                  4.6571226489919741E+000                  3.7369481468192927E+000                  2.7455278606612739E+000                  4.7111362159244177E+000                  9.1636819632628014E-002                  4.6571108375101042E+000                  3.7369481468192927E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0487174828583257E+032                  1.1464698370055676E+033                  5.2372105246938378E+033                  5.2654203136514009E+033                  6.0700975459846634E+033                  6.5690475749936062E+033                  2.7279453030398866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1465243726038050E+000                  4.7115871781740610E+000                  1.5853980047439160E+000                  2.4433628768709821E+000                  0.0000000000000000E+000                  1.9256168365171959E+001                  3.2277461684303721E+000                  8.1989689232662606E+000                  1.3543884737867435E+000                  5.0000000000000000E-001                  4.1956762504867875E+000                  0.0000000000000000E+000                  9.3505198961764913E-001                  4.0407520643044398E-002                  4.2735026706351253E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.4982842055160308E+000                  7.1575376712701217E+000                                        3                                        5 
                                     455                                     1408                  1.0973246386773527E+007                  3.7687026871366340E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0139871376434531E+000                  3.4368147677322086E-001                  1.8902045971545842E-001                  6.7584291276444219E-002                  7.8128074641747869E-008                  3.4368147677322086E-001                  1.8902045971545842E-001                  6.7584291276444219E-002                  7.8128074641747869E-008                  4.6570687693384185E+000                  3.7764041677179492E+000                  2.5035767527236903E+000                  4.7134578212702589E+000                  8.3426133731222124E-002                  4.6570571776293779E+000                  3.7764041677179492E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3019957854760720E+032                  1.1796776138755320E+033                  5.2924198277443030E+033                  5.3377243588750288E+033                  6.1268805457683148E+033                  6.6176452907324190E+033                  2.7562504438277915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1416405354648367E+000                  4.7138605056752469E+000                  1.5963023427724463E+000                  2.4215542008139215E+000                  0.0000000000000000E+000                  1.9255762554640278E+001                  3.2257347239045990E+000                  8.2014411864127972E+000                  1.3600857060155542E+000                  5.0000000000000000E-001                  4.2508370849069141E+000                  0.0000000000000000E+000                  9.1659405688536666E-001                  5.8490842847132400E-002                  6.6269269713303727E-004                  3.4468833607861384E-003                  9.3805276451495428E-003                  7.4834719528219988E+000                  7.1524349095177771E+000                                        3                                        5 
                                     460                                     1406                  1.1008498551175216E+007                  3.7928077916288889E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0283428348134265E+000                  3.4368147677322108E-001                  1.9144747788305996E-001                  6.8506460333614794E-002                  7.8128074308680961E-008                  3.4368147677322108E-001                  1.9144747788305996E-001                  6.8506460333614794E-002                  7.8128074308680961E-008                  4.6571138592213588E+000                  3.8057965223718218E+000                  2.2298506157159399E+000                  4.7157542372289214E+000                  7.6366399299331353E-002                  4.6571024556061857E+000                  3.8057965223718218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4782827603702935E+032                  1.2150531069391594E+033                  5.3482328309977071E+033                  5.3875317527045656E+033                  6.1893325671821960E+033                  6.6719007491763793E+033                  2.7891011266313193E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1365355161010111E+000                  4.7162325840688979E+000                  1.6076984206969238E+000                  2.3987620449649665E+000                  0.0000000000000000E+000                  1.9254294360781614E+001                  3.2230262666347271E+000                  8.2038181120471538E+000                  1.3669382110275989E+000                  4.9999999999999994E-001                  4.3184985568199918E+000                  0.0000000000000000E+000                  8.9456488976825477E-001                  8.0056522509568434E-002                  1.0519331723017264E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4673440794452732E+000                  7.1454857292331981E+000                                        3                                        5 
                                     465                                     1417                  1.1039835406511730E+007                  3.8577759559610332E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0410915226967088E+000                  3.3934283068647170E-001                  1.9363280536991831E-001                  6.9367004624327433E-002                  7.8128073809080600E-008                  3.3934283068647170E-001                  1.9363280536991831E-001                  6.9367004624327433E-002                  7.8128073809080600E-008                  4.6572632058855410E+000                  3.8206456517176814E+000                  2.3116744808281218E+000                  4.7180314991638825E+000                  7.3337598851190788E-002                  4.6572518854179821E+000                  3.8206456517176814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6299970247661315E+032                  1.2418181841224094E+033                  5.4074521315400752E+033                  5.4445616779471688E+033                  6.2449556463522378E+033                  6.7283216272763402E+033                  2.8150143981595575E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1324228994465217E+000                  4.7184483159997743E+000                  1.6170315199713419E+000                  2.3800958464161304E+000                  0.0000000000000000E+000                  1.9251622863706881E+001                  3.2195480541459474E+000                  8.2056067754587048E+000                  1.3730646288240644E+000                  4.9999999999999994E-001                  4.3802429786299095E+000                  0.0000000000000000E+000                  8.7503810851128994E-001                  9.9122340268587059E-002                  1.5118504510512054E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4530083703377175E+000                  7.1383939862072001E+000                                        3                                        5 
                                     470                                     1427                  1.1074639502568070E+007                  3.7868406969674533E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0624168523477520E+000                  3.3934283068647192E-001                  1.9626293438988662E-001                  7.0758361254641772E-002                  7.8128073614791571E-008                  3.3934283068647192E-001                  1.9626293438988662E-001                  7.0758361254641772E-002                  7.8128073614791571E-008                  4.6571125815319689E+000                  3.8346168277931394E+000                  2.4708720702160996E+000                  4.7204465033377367E+000                  6.8682234374708009E-002                  4.6571013778811210E+000                  3.8346168277931394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8127513482096803E+032                  1.2664641061041012E+033                  5.4667973928972221E+033                  5.5042142446194339E+033                  6.3097636574926261E+033                  6.7839700153169323E+033                  2.8474951811453111E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1277697171774124E+000                  4.7209460936840051E+000                  1.6275867733516751E+000                  2.3589853396554639E+000                  0.0000000000000000E+000                  1.9248448266829907E+001                  3.2154925175631965E+000                  8.2075065912673093E+000                  1.3797228799091896E+000                  5.0000000000000000E-001                  4.4487305277589257E+000                  0.0000000000000000E+000                  8.5402363713556173E-001                  1.1951488939946485E-001                  2.1456600920845090E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4370862982156183E+000                  7.1296598363630004E+000                                        3                                        5 
                                     475                                     1414                  1.1108670575558608E+007                  3.9385524379221937E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0801299779596532E+000                  3.3934283068647192E-001                  1.9865936705699522E-001                  7.1920159054806143E-002                  7.8128073364991391E-008                  3.3934283068647192E-001                  1.9865936705699522E-001                  7.1920159054806143E-002                  7.8128073364991391E-008                  4.6571732473731267E+000                  3.8515873675727690E+000                  2.5016369371224871E+000                  4.7229223419191388E+000                  6.6000848356310843E-002                  4.6571621142380364E+000                  3.8515873675727690E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0173485858737065E+032                  1.2997071625648015E+033                  5.5261860941558586E+033                  5.5636551926937590E+033                  6.3738608417562191E+033                  6.8470410970642844E+033                  2.8806783723636231E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1230915492887936E+000                  4.7232832844584216E+000                  1.6381117045161198E+000                  2.3379354773265750E+000                  0.0000000000000000E+000                  1.9246041324463068E+001                  3.2121075800411547E+000                  8.2095295414491787E+000                  1.3865082234421138E+000                  5.0000000000000000E-001                  4.5200547959139259E+000                  0.0000000000000000E+000                  8.3284245370537024E-001                  1.3991635400572619E-001                  2.9167341605670113E-003                  3.4468833607861379E-003                  9.3805276451495428E-003                  7.4215199226977662E+000                  7.1201449506379575E+000                                        3                                        5 
                                     480                                     1411                  1.1141256055729315E+007                  3.7873194719242527E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.0993069242484375E+000                  3.3934283068647170E-001                  2.0143186490776577E-001                  7.3266280544419471E-002                  7.8128073087435634E-008                  3.3934283068647170E-001                  2.0143186490776577E-001                  7.3266280544419471E-002                  7.8128073087435634E-008                  4.6568642075173763E+000                  3.8675396763803307E+000                  2.5433880194567751E+000                  4.7250998197648340E+000                  6.0136458045276994E-002                  4.6568532158884679E+000                  3.8675396763803307E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2077912519081226E+032                  1.3309718788292164E+033                  5.5845969674154482E+033                  5.6234917247977286E+033                  6.4352200776147319E+033                  6.9025015642990682E+033                  2.9103989697156747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1186527107813085E+000                  4.7256497031777016E+000                  1.6481725908907305E+000                  2.3178137045773530E+000                  0.0000000000000000E+000                  1.9243783456386062E+001                  3.2088623573869106E+000                  8.2114827902013392E+000                  1.3930253250335767E+000                  5.0000000000000000E-001                  4.5900607800832418E+000                  0.0000000000000000E+000                  8.1270920565423910E-001                  1.5916881422380569E-001                  3.7920927882866763E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.4066228038984327E+000                  7.1101183584035113E+000                                        3                                        5 
                                     485                                     1423                  1.1176650052209679E+007                  3.8616662882118185E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1200260146248060E+000                  3.3617924935816484E-001                  2.0422698200929801E-001                  7.4580310436144992E-002                  7.8128072920902181E-008                  3.3617924935816484E-001                  2.0422698200929801E-001                  7.4580310436144992E-002                  7.8128072920902181E-008                  4.6565315094846138E+000                  3.8841597151405853E+000                  2.6127992643636415E+000                  4.7276552344168534E+000                  5.2646861312877505E-002                  4.6565206975087108E+000                  3.8841597151405853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4154512317601744E+032                  1.3660089179382730E+033                  5.6467631470549320E+033                  5.6859575118023305E+033                  6.4998141488458092E+033                  6.9635640842929420E+033                  2.9444662703318074E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1134464892810048E+000                  4.7280877911455645E+000                  1.6598040778752681E+000                  2.2945507306082780E+000                  0.0000000000000000E+000                  1.9241533344173462E+001                  3.2055320710532413E+000                  8.2136235435988727E+000                  1.4002380728234534E+000                  5.0000000000000000E-001                  4.6693129702822160E+000                  0.0000000000000000E+000                  7.9066366973531010E-001                  1.8008878268833808E-001                  4.9163860633340724E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3904497419021746E+000                  7.0981276783031095E+000                                        3                                        5 
                                     490                                     1430                  1.1208210098805169E+007                  3.7868841590523319E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1392010877939331E+000                  3.3617924935816462E-001                  2.0707564206598747E-001                  7.5932956934440077E-002                  7.8128072920902181E-008                  3.3617924935816462E-001                  2.0707564206598747E-001                  7.5932956934440077E-002                  7.8128072920902181E-008                  4.6561356476859803E+000                  3.8996290965627121E+000                  2.6439334645407278E+000                  4.7298197462641136E+000                  5.0796392058000392E-002                  4.6561248718631196E+000                  3.8996290965627121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5889477720764947E+032                  1.3921810683318787E+033                  5.7053099520320740E+033                  5.7452210072681834E+033                  6.5606658848840937E+033                  7.0164245724910264E+033                  2.9748998534711926E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1088600426635340E+000                  4.7303393177382738E+000                  1.6701027344065653E+000                  2.2739534175456835E+000                  0.0000000000000000E+000                  1.9239722304480029E+001                  3.2026804447140869E+000                  8.2155879994419170E+000                  1.4067363769287735E+000                  5.0000000000000000E-001                  4.7423651888391021E+000                  0.0000000000000000E+000                  7.7101703956869050E-001                  1.9857245772922988E-001                  6.0733946792453876E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3760439362109924E+000                  7.0864839821012948E+000                                        3                                        5 
                                     495                                     1426                  1.1244818488916814E+007                  3.8072147488166266E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1601497247054564E+000                  3.3291268905683108E-001                  2.1044912488582815E-001                  7.7317822208879450E-002                  7.8128072754368727E-008                  3.3291268905683108E-001                  2.1044912488582815E-001                  7.7317822208879450E-002                  7.8128072754368727E-008                  4.6554733733797793E+000                  3.9159531089117490E+000                  2.7133040016363612E+000                  4.7323305585231283E+000                  4.6680673477856004E-002                  4.6554626829059016E+000                  3.9159531089117490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8258985013339776E+032                  1.4336572604252098E+033                  5.7705509627051613E+033                  5.8105447113856015E+033                  6.6295810393673552E+033                  7.0818845613890945E+033                  3.0072598816537712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1031445790996797E+000                  4.7328878123631650E+000                  1.6828079088467214E+000                  2.2485430686653713E+000                  0.0000000000000000E+000                  1.9237801497378427E+001                  3.1995831537959374E+000                  8.2178823499662190E+000                  1.4145337378234342E+000                  5.0000000000000000E-001                  4.8321614043640215E+000                  0.0000000000000000E+000                  7.4770226476054424E-001                  2.2031852925547940E-001                  7.6412076231294054E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3593532483689899E+000                  7.0717258064235997E+000                                        3                                        5 
                                     500                                     1432                  1.1281234839733321E+007                  3.8715604600726685E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.1835943113332126E+000                  3.3291268905683086E-001                  2.1397608510668953E-001                  7.8895313431690872E-002                  7.8128072698857576E-008                  3.3291268905683086E-001                  2.1397608510668953E-001                  7.8895313431690872E-002                  7.8128072698857576E-008                  4.6546958174781050E+000                  3.9292502531188003E+000                  2.8306357475970620E+000                  4.7350215593213942E+000                  3.8767550573886485E-002                  4.6546853012184046E+000                  3.9292502531188003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0545734705578498E+032                  1.4660822339687943E+033                  5.8365916243027217E+033                  5.8768090043617962E+033                  6.7000182069205218E+033                  7.1470109412615593E+033                  3.0442569681377405E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0973235097798559E+000                  4.7354064739030175E+000                  1.6957093782562929E+000                  2.2227401298462284E+000                  0.0000000000000000E+000                  1.9235588989248612E+001                  3.1961981856725972E+000                  8.2200632945625500E+000                  1.4220788432108369E+000                  5.0000000000000000E-001                  4.9213593463567866E+000                  0.0000000000000000E+000                  7.2541288990875297E-001                  2.4085485310478080E-001                  9.4031672060104765E-003                  3.4468833607861371E-003                  9.3805276451495428E-003                  7.3427774022910208E+000                  7.0557532307234974E+000                                        3                                        5 
                                     505                                     1438                  1.1313343521485388E+007                  3.7960230878470447E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2025740069387962E+000                  3.3087692021012710E-001                  2.1776311122811193E-001                  8.0143687780678485E-002                  7.8128072671102000E-008                  3.3087692021012710E-001                  2.1776311122811193E-001                  8.0143687780678485E-002                  7.8128072671102000E-008                  4.6539351233651525E+000                  3.9477373685634221E+000                  2.8124112553454812E+000                  4.7371161353907798E+000                  3.4169664332626304E-002                  4.6539246996132970E+000                  3.9477373685634221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2795297278052743E+032                  1.5056738477907446E+033                  5.8980356925869772E+033                  5.9391166092023611E+033                  6.7608452394889384E+033                  7.2038426834182660E+033                  3.0727915501616163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0921331395371210E+000                  4.7376598225171227E+000                  1.7072167930488165E+000                  2.1997253002611812E+000                  0.0000000000000000E+000                  1.9235028203148293E+001                  3.1943861909180438E+000                  8.2223547929615908E+000                  1.4294066193990582E+000                  5.0000000000000011E-001                  5.0102460631198573E+000                  0.0000000000000000E+000                  7.0401883464547088E-001                  2.6040991321485391E-001                  1.1227393603582913E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.3281904051116502E+000                  7.0405318966865869E+000                                        3                                        5 
                                     510                                     1438                  1.1350712928099960E+007                  3.8148022514526110E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2263224780897390E+000                  3.3087692021012688E-001                  2.2239894464881238E-001                  8.1711793986925019E-002                  7.8128072310279517E-008                  3.3087692021012688E-001                  2.2239894464881238E-001                  8.1711793986925019E-002                  7.8128072310279517E-008                  4.6528175056290673E+000                  3.9630336160204487E+000                  2.8873221289081243E+000                  4.7396878372852376E+000                  2.4899215925373579E-002                  4.6528072757350003E+000                  3.9630336160204487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5276051320474450E+032                  1.5456183899356879E+033                  5.9658309141739735E+033                  6.0074456053194625E+033                  6.8296092488001485E+033                  7.2660547567846813E+033                  3.1101952748573791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0856066696473636E+000                  4.7401928626485681E+000                  1.7215362528940534E+000                  2.1710863805707072E+000                  0.0000000000000000E+000                  1.9233734881831911E+001                  3.1917500846063760E+000                  8.2248038733559632E+000                  1.4376684358811604E+000                  5.0000000000000000E-001                  5.1132411111723863E+000                  0.0000000000000000E+000                  6.8019172376002879E-001                  2.8187457156643142E-001                  1.3590712055000641E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.3112494747538133E+000                  7.0214410841609904E+000                                        3                                        5 
                                     515                                     1439                  1.1383592012891604E+007                  3.8786327017691957E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2466514121325363E+000                  3.2884115136342301E-001                  2.2685713522041606E-001                  8.3081782813480498E-002                  7.8128072143746063E-008                  3.2884115136342301E-001                  2.2685713522041606E-001                  8.3081782813480498E-002                  7.8128072143746063E-008                  4.6518338077722383E+000                  3.9792453658500979E+000                  2.9120670165122977E+000                  4.7419974885936682E+000                  2.0649845693927783E-002                  4.6518236545141480E+000                  3.9792453658500979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7595522769218781E+032                  1.5819220809406495E+033                  6.0290014673950294E+033                  6.0704191942471946E+033                  6.8925781677586191E+033                  7.3244934378256885E+033                  3.1434382987782259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0796895549308747E+000                  4.7423953196174349E+000                  1.7344717108114653E+000                  2.1452154647358834E+000                  0.0000000000000000E+000                  1.9233340483035729E+001                  3.1900369424905914E+000                  8.2271475077599838E+000                  1.4452725821481409E+000                  5.0000000000000000E-001                  5.2107486871474720E+000                  0.0000000000000000E+000                  6.5853258253899671E-001                  3.0115982601947500E-001                  1.5958548023531867E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.2963826346212413E+000                  7.0033914923678058E+000                                        3                                        5 
                                     520                                     1438                  1.1420278862004906E+007                  3.8123563515045622E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2748817966418771E+000                  3.2586000639622764E-001                  2.3317384321211404E-001                  8.4935297108232499E-002                  7.8128072254768366E-008                  3.2586000639622764E-001                  2.3317384321211404E-001                  8.4935297108232499E-002                  7.8128072254768366E-008                  4.6503029660524078E+000                  3.9912337278988925E+000                  3.0089890480987354E+000                  4.7444542867319042E+000                  1.4014427669017254E-002                  4.6502929314356578E+000                  3.9912337278988925E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0012929479784851E+033                  1.6234727797936223E+033                  6.0969548694068565E+033                  6.1390735475480468E+033                  6.9651545431244813E+033                  7.3907473622224289E+033                  3.1770297395819762E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0726474917368618E+000                  4.7449132875755451E+000                  1.7498148211785454E+000                  2.1145292440017234E+000                  0.0000000000000000E+000                  1.9232108777445582E+001                  3.1874235229049077E+000                  8.2295078228529661E+000                  1.4532816284322563E+000                  4.9999999999999994E-001                  5.3163811717718357E+000                  0.0000000000000000E+000                  6.3601054879722396E-001                  3.2081017468155903E-001                  1.8835672686374618E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.2798435299110293E+000                  6.9818563309355888E+000                                        3                                        5 
                                     525                                     1448                  1.1456261692982411E+007                  3.9618709303495740E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2974664794385238E+000                  8.6402807078424237E-002                  7.8128071810679156E-008                  3.2346621682472371E-001                  2.4081648639252248E-001                  8.6402807078424237E-002                  7.8128071810679156E-008                  3.2346621682472371E-001                  2.4081648639252248E-001                  4.6489134972043216E+000                  4.0097254823170330E+000                  3.0183724192906207E+000                  4.7468398135754910E+000                  9.4055058096192412E-003                  4.6489035367006437E+000                  4.0097254823170330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286501988366602E+033                  1.6630256803844530E+033                  6.1642497110697353E+033                  6.2065849420116943E+033                  7.0304597390704412E+033                  7.4528011033081448E+033                  3.2143589214658181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0650484837303242E+000                  4.7471291241045828E+000                  1.7661207554561402E+000                  2.0819173754465341E+000                  0.0000000000000000E+000                  1.9232682902440356E+001                  3.1864147341679891E+000                  8.2322684323364257E+000                  1.4620536459990399E+000                  5.0000000000000000E-001                  5.4356856780422760E+000                  0.0000000000000000E+000                  6.1165626023806252E-001                  3.4185967599570821E-001                  2.2131322519479697E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.2636764358056327E+000                  6.9591963079376411E+000                                        3                                        5 
                                     530                                     1460                  1.1490646555683196E+007                  3.8126140849797570E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3222896876157537E+000                  8.8120546565516544E-002                  7.8128071866190307E-008                  3.2107242725322033E-001                  2.5121133248121991E-001                  8.8120546565516544E-002                  7.8128071866190307E-008                  3.2107242725322033E-001                  2.5121133248121991E-001                  4.6469630086804861E+000                  4.0193582874259768E+000                  3.1195366990735169E+000                  4.7491931994317742E+000                  1.1665498755889353E-002                  4.6469529511390579E+000                  4.0193582874259768E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0536825486412227E+033                  1.7038539907003154E+033                  6.2308352945513289E+033                  6.2725806982582608E+033                  7.0973660277818011E+033                  7.5125886220252851E+033                  3.2456764597442218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0571662596816189E+000                  4.7494355926346898E+000                  1.7830384378186028E+000                  2.0480820107216084E+000                  0.0000000000000000E+000                  1.9232013711025260E+001                  3.1843593782774899E+000                  8.2345789450718900E+000                  1.4698879142333576E+000                  5.0000000000000000E-001                  5.5455740538630494E+000                  0.0000000000000000E+000                  5.9020482281159992E-001                  3.5991942202310706E-001                  2.5529710834974882E-002                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.2482899584633662E+000                  6.9361489118082735E+000                                        3                                        5 
