                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1351                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0829649263952641E+007                  9.9819794288845105E+002                  2.0330855503281455E+004                  4.8738837721403223E+004                  1.7794239743901148E+001                 -2.9233232076240219E+000                  3.0372200725209034E-039                  0.0000000000000000E+000                  9.8062027661045725E-001                  2.8493547270802571E-004                  1.2730252887827091E-002                  2.0228721422811400E-004                  2.0850259855231452E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5496230776046822E+000                  2.0618020386990699E-004                  7.1515716945769974E+000                  2.3273093813739591E-002                  9.1298841986196644E-002                  9.1593417988494463E-002                  3.1275366387192631E-002                  2.6479299621984675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9396822125880874E+005                  6.1095443315250341E+003                  3.0776277607893976E+006                  4.8739780410439897E+004                  4.8739778712084677E+004                  1.4455145155210596E-003                  3.3213867425453554E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4175773961211188E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     328                  1.4996376977510472E+001                  1.1123826004472559E+000                  5.7825020986467397E+000                 -4.8642479532228329E+000                  9.1606340419697929E+000                  6.9999999999999851E-001                  2.8000000000000164E-001                  1.9999999999999796E-002                  5.4892263603576423E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  1.4996284287161876E+001                  1.1117444753126753E+000                  5.7852285519333266E+000                 -4.8529812905011518E+000                  9.1739057195866014E+000                  6.9999999999999840E-001                  2.8000000000000180E-001                  1.9999999999999796E-002                  6.0987408646409576E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.4996189938215412E+001                  1.1111087749359745E+000                  5.7879173713675334E+000                 -4.8419049292926806E+000                  9.1869713969436333E+000                  6.9999999999999807E-001                  2.8000000000000186E-001                  2.0000000000000018E-002                  6.7643954434464807E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  1.4996095589268949E+001                  1.1104863840004202E+000                  5.7919027574665387E+000                 -4.8256894842806757E+000                  9.2061889684464404E+000                  6.9999999999999796E-001                  2.8000000000000219E-001                  1.9999999999999796E-002                  7.8808724853738360E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  1.4995903515489545E+001                  1.1092579435189776E+000                  5.7970733691759539E+000                 -4.8045868095657509E+000                  9.2311828547081500E+000                  6.9999999999999740E-001                  2.8000000000000258E-001                  2.0000000000000018E-002                  9.6045088412495660E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  1.4995708006209158E+001                  1.1080567992474097E+000                  5.8021187453859104E+000                 -4.7841198746060858E+000                  9.2554872675301336E+000                  6.9999999999999707E-001                  2.8000000000000314E-001                  1.9999999999999796E-002                  1.1638858826306526E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  1.4995509000866988E+001                  1.1068808426303602E+000                  5.8070478291061631E+000                 -4.7642417370279153E+000                  9.2791518021312331E+000                  6.9999999999999651E-001                  2.8000000000000363E-001                  1.9999999999999796E-002                  1.4030011247619584E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     335                  1.4995306437924564E+001                  1.1057281821666294E+000                  5.8118689373763939E+000                 -4.7449109348128378E+000                  9.3022210096793003E+000                  6.9999999999999596E-001                  2.8000000000000425E-001                  1.9999999999999796E-002                  1.6829858170967209E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     336                  1.4995100254843564E+001                  1.1045971127477632E+000                  5.8165898455638665E+000                 -4.7260907425260053E+000                  9.3247350592680061E+000                  6.9999999999999518E-001                  2.8000000000000486E-001                  2.0000000000000018E-002                  2.0096787700307665E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     337                  1.4994890388067414E+001                  1.1034860901020136E+000                  5.8212177489843366E+000                 -4.7077483189976199E+000                  9.3467302949030984E+000                  6.9999999999999452E-001                  2.8000000000000558E-001                  1.9999999999999907E-002                  2.3896408156416099E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     338                  1.4994676773002194E+001                  1.1023937099157308E+000                  5.8257592455101976E+000                 -4.6898540350980511E+000                  9.3682397069311758E+000                  6.9999999999999363E-001                  2.8000000000000641E-001                  2.0000000000000018E-002                  2.8302333260372949E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     339                  1.4994459343997104E+001                  1.1013186906124464E+000                  5.8302203041111005E+000                 -4.6723808716045125E+000                  9.3892933331045541E+000                  6.9999999999999274E-001                  2.8000000000000735E-001                  1.9999999999999907E-002                  3.3397006754359080E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.4994238034324699E+001                  1.1002598591886614E+000                  5.8346061926414095E+000                 -4.6553037990020218E+000                  9.4099186014150646E+000                  6.9999999999999163E-001                  2.8000000000000846E-001                  1.9999999999999907E-002                  3.9272520411847249E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     341                  1.4994012776160872E+001                  1.0992161398098297E+000                  5.8389214943467023E+000                 -4.6385994277899218E+000                  9.4301406245293027E+000                  6.9999999999999041E-001                  2.8000000000000963E-001                  2.0000000000000018E-002                  4.6031496492402399E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     342                  1.4993783500562060E+001                  1.0981865442277907E+000                  5.8431702294276198E+000                 -4.6222459348118461E+000                  9.4499824536963661E+000                  6.9999999999998908E-001                  2.8000000000001096E-001                  2.0000000000000018E-002                  5.3788115311416121E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     343                  1.4993550137443645E+001                  1.0971701632020674E+000                  5.8473559650364262E+000                 -4.6062230161250559E+000                  9.4694652985171501E+000                  6.9999999999998763E-001                  2.8000000000001241E-001                  2.0000000000000018E-002                  6.2669246998629678E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     344                  1.4993312615559798E+001                  1.0961661587480125E+000                  5.8514819032558156E+000                 -4.5905118094002448E+000                  9.4886087180328573E+000                  6.9999999999998608E-001                  2.8000000000001402E-001                  1.9999999999999907E-002                  7.2815691654404726E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     345                  1.4993070862483050E+001                  1.0951737571780140E+000                  5.8555509806853774E+000                 -4.5750948701055911E+000                  9.5074307876001090E+000                  6.9999999999998430E-001                  2.8000000000001579E-001                  1.9999999999999907E-002                  8.4383593875407818E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     346                  1.4992824804583586E+001                  1.0941922427269690E+000                  5.8595659805779254E+000                 -4.5599562048560252E+000                  9.5259482451877346E+000                  6.9999999999998230E-001                  2.8000000000001768E-001                  2.0000000000000018E-002                  9.7546096800180497E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     347                  1.4992574367008313E+001                  1.0932209515656739E+000                  5.8635295824029896E+000                 -4.5450811986253772E+000                  9.5441766201287948E+000                  6.9999999999998019E-001                  2.8000000000001996E-001                  1.9999999999999796E-002                  1.1249513678233214E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     348                  1.4992319473659643E+001                  1.0922592663853181E+000                  5.8674443551329318E+000                 -4.5304564514483303E+000                  9.5621303468196892E+000                  6.9999999999997775E-001                  2.8000000000002218E-001                  2.0000000000000018E-002                  1.2944332514998725E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     349                  1.4992060047173997E+001                  1.0913066116934467E+000                  5.8713127504627938E+000                 -4.5160696251976145E+000                  9.5798228653979987E+000                  6.9999999999997520E-001                  2.8000000000002484E-001                  2.0000000000000018E-002                  1.4862599851170386E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.4991796008900641E+001                  1.0903624497419266E+000                  5.8751370992664906E+000                 -4.5019093147435836E+000                  9.5972667110999428E+000                  6.9999999999997220E-001                  2.8000000000002789E-001                  1.9999999999999907E-002                  1.7030345660865361E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     351                  1.4991527278881273E+001                  1.0894262769848020E+000                  5.8789364628400707E+000                 -4.4879042368221240E+000                  9.6145491244629930E+000                  6.9999999999996887E-001                  2.8000000000003117E-001                  2.0000000000000018E-002                  1.9487911506152895E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     352                  1.4991251347990154E+001                  1.0884894820982494E+000                  5.8826783812002166E+000                 -4.4741663371990814E+000                  9.6315283494557349E+000                  6.9999999999996565E-001                  2.8000000000003450E-001                  1.9999999999999796E-002                  2.2245014793531750E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     353                  1.4990975417099037E+001                  1.0875760379293435E+000                  5.8882563157569487E+000                 -4.4540148863017226E+000                  9.6565808843658907E+000                  6.9999999999995965E-001                  2.8000000000004038E-001                  2.0000000000000018E-002                  2.7059768337762306E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     354                  1.4990403795149446E+001                  1.0857523831573497E+000                  5.8936864127018120E+000                 -4.4341011787362561E+000                  9.6812113051750330E+000                  6.9999999999995310E-001                  2.8000000000004699E-001                  1.9999999999999907E-002                  3.2747283700976903E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     355                  1.4990107759555640E+001                  1.0848416993428138E+000                  5.8972861246811217E+000                 -4.4210974947029218E+000                  9.6973832955955928E+000                  6.9999999999994800E-001                  2.8000000000005204E-001                  2.0000000000000018E-002                  3.7132036117340376E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     356                  1.4989811723961830E+001                  1.0839523671960494E+000                  5.9026591647828690E+000                 -4.4019777136139249E+000                  9.7212922242642517E+000                  6.9999999999993967E-001                  2.8000000000006042E-001                  1.9999999999999907E-002                  4.4739521734024838E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     357                  1.4989198491305805E+001                  1.0821731608880869E+000                  5.9079009861736509E+000                 -4.3830426648576744E+000                  9.7448477012140753E+000                  6.9999999999993034E-001                  2.8000000000006980E-001                  1.9999999999999796E-002                  5.3663679799440304E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     358                  1.4988880926162427E+001                  1.0812829251469112E+000                  5.9113797947617472E+000                 -4.3706513426878066E+000                  9.7603414569307443E+000                  6.9999999999992324E-001                  2.8000000000007691E-001                  1.9999999999999796E-002                  6.0504348926913495E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     359                  1.4988563361019047E+001                  1.0804124531672714E+000                  5.9148323900497983E+000                 -4.3583981089164814E+000                  9.7756837519102806E+000                  6.9999999999991558E-001                  2.8000000000008451E-001                  1.9999999999999907E-002                  6.8130982928067511E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.4988234466638874E+001                  1.0795306868037320E+000                  5.9182578866847022E+000                 -4.3462765976751410E+000                  9.7908782036633717E+000                  6.9999999999990759E-001                  2.8000000000009262E-001                  1.9999999999999796E-002                  7.6622051323624266E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     361                  1.4987905572258700E+001                  1.0786680088253253E+000                  5.9233797592820689E+000                 -4.3284035703239976E+000                  9.8133963865982796E+000                  6.9999999999989360E-001                  2.8000000000010650E-001                  1.9999999999999907E-002                  9.1236960145901058E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     362                  1.4987224338684054E+001                  1.0769377834037817E+000                  5.9300894920243206E+000                 -4.3048967600989823E+000                  9.8429741347805439E+000                  6.9999999999987250E-001                  2.8000000000012759E-001                  1.9999999999999907E-002                  1.1460974208281188E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     363                  1.4986518847591656E+001                  1.0752200198275284E+000                  5.9350401823681596E+000                 -4.2874988612829164E+000                  9.8648438054661387E+000                  6.9999999999985441E-001                  2.8000000000014569E-001                  1.9999999999999907E-002                  1.3554866836613181E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     364                  1.4986153553306098E+001                  1.0743578583220199E+000                  5.9383335203381664E+000                 -4.2760783499758803E+000                  9.8792692468667802E+000                  6.9999999999984108E-001                  2.8000000000015896E-001                  2.0000000000000018E-002                  1.5145943901908076E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     365                  1.4985788259020540E+001                  1.0735131077184799E+000                  5.9416091817399241E+000                 -4.2647613850185255E+000                  9.8935837945055667E+000                  6.9999999999982676E-001                  2.8000000000017333E-001                  1.9999999999999907E-002                  1.6908261114444199E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     366                  1.4985409981928614E+001                  1.0726558098116965E+000                  5.9465424835689156E+000                 -4.2479368066319205E+000                  9.9149654888837606E+000                  6.9999999999980267E-001                  2.8000000000019726E-001                  2.0000000000000018E-002                  1.9938363786664612E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     367                  1.4984639996345805E+001                  1.0709622357136810E+000                  5.9513298126849268E+000                 -4.2313936363886011E+000                  9.9358917902192925E+000                  6.9999999999977647E-001                  2.8000000000022357E-001                  2.0000000000000018E-002                  2.3397466649034280E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     368                  1.4984248287854928E+001                  1.0701255957260982E+000                  5.9545372737187199E+000                 -4.2204528173673221E+000                  9.9497968220168840E+000                  6.9999999999975693E-001                  2.8000000000024317E-001                  1.9999999999999907E-002                  2.6029219589995012E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     369                  1.4983842684379493E+001                  1.0692758950320453E+000                  5.9577280767364567E+000                 -4.2095971169741073E+000                  9.9636071810926872E+000                  6.9999999999973606E-001                  2.8000000000026404E-001                  1.9999999999999907E-002                  2.8932993294694403E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.4983437080904061E+001                  1.0684423382636976E+000                  5.9625113163510965E+000                 -4.1935267975678530E+000                  9.9841454318574385E+000                  6.9999999999970153E-001                  2.8000000000029862E-001                  1.9999999999999796E-002                  3.3874705804111086E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     371                  1.4982597125822462E+001                  1.0667643662269397E+000                  5.9672134879450347E+000                 -4.1775158248467053E+000                  1.0004510163751760E+001                  6.9999999999966311E-001                  2.8000000000033698E-001                  1.9999999999999907E-002                  3.9555954086066972E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     372                  1.4982162279117400E+001                  1.0659197887263023E+000                  5.9703466642637517E+000                 -4.1669736971133187E+000                  1.0017977273066647E+001                  6.9999999999963514E-001                  2.8000000000036501E-001                  1.9999999999999796E-002                  4.3837366622694897E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     373                  1.4981727432412336E+001                  1.0650906868051022E+000                  5.9734677949995802E+000                 -4.1565042944366777E+000                  1.0031366750087164E+001                  6.9999999999960516E-001                  2.8000000000039499E-001                  1.9999999999999796E-002                  4.8549744572302520E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     374                  1.4981277204881296E+001                  1.0642478523756123E+000                  5.9765758472009605E+000                 -4.1461050244665536E+000                  1.0044679063927704E+001                  6.9999999999957285E-001                  2.8000000000042730E-001                  1.9999999999999796E-002                  5.3731871991168727E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     375                  1.4980826977350254E+001                  1.0634201985011156E+000                  5.9812400960291985E+000                 -4.1306893085517471E+000                  1.0064501931569792E+001                  6.9999999999951990E-001                  2.8000000000048020E-001                  1.9999999999999907E-002                  6.2514425396614179E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     376                  1.4979894703094553E+001                  1.0617518496288656E+000                  5.9873906500015934E+000                 -4.1102899842386300E+000                  1.0090700703840239E+001                  6.9999999999944051E-001                  2.8000000000055969E-001                  1.9999999999999796E-002                  7.6288598705481724E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     377                  1.4978929516768750E+001                  1.0600847629792012E+000                  5.9935014191387310E+000                 -4.0901371502535140E+000                  1.0116637429564445E+001                  6.9999999999934925E-001                  2.8000000000065084E-001                  1.9999999999999907E-002                  9.2883403672032691E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     378                  1.4977930288973955E+001                  1.0584180555263687E+000                  5.9980383701982074E+000                 -4.0751225981850272E+000                  1.0135937431415975E+001                  6.9999999999927265E-001                  2.8000000000072744E-001                  1.9999999999999907E-002                  1.0745929870529668E-013                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     379                  1.4977413070760431E+001                  1.0575774021552053E+000                  6.0010654719876442E+000                 -4.0652155954048865E+000                  1.0148724132679428E+001                  6.9999999999921703E-001                  2.8000000000078307E-001                  1.9999999999999907E-002                  1.1837835074128979E-013                  1.4448086396925359E-039                  0.0000000000000000E+000 
                                     380                  1.4976895852546907E+001                  1.0567509635147196E+000                  6.0056114979366146E+000                 -4.0505043423985283E+000                  1.0167790555615385E+001                  6.9999999999912599E-001                  2.8000000000087405E-001                  2.0000000000000018E-002                  1.3679611853888029E-013                  2.3905183779698020E-039                  0.0000000000000000E+000 
                                     381                  1.4975825001259937E+001                  1.0550825829200845E+000                  6.0116118047560194E+000                 -4.0309898857106079E+000                  1.0193036381901708E+001                  6.9999999999898999E-001                  2.8000000000101000E-001                  2.0000000000000018E-002                  1.6549716340767005E-013                  4.6358107266599420E-039                  0.0000000000000000E+000 
                                     382                  1.4974716488422958E+001                  1.0534122605953975E+000                  6.0175769532365448E+000                 -4.0116565341287771E+000                  1.0218080143445729E+001                  6.9999999999883566E-001                  2.8000000000116432E-001                  2.0000000000000018E-002                  1.9982517567109567E-013                  8.9282939211945085E-039                  0.0000000000000000E+000 
                                     383                  1.4973569025415028E+001                  1.0517393228363072E+000                  6.0220077819792834E+000                 -3.9972172672811723E+000                  1.0236747265568946E+001                  6.9999999999870643E-001                  2.8000000000129360E-001                  2.0000000000000018E-002                  2.2979298728324014E-013                  1.4503761186181114E-038                  0.0000000000000000E+000 
                                     384                  1.4972975152801215E+001                  1.0508944845520654E+000                  6.0249648899902351E+000                 -3.9876743715583718E+000                  1.0249128806519833E+001                  6.9999999999861318E-001                  2.8000000000138692E-001                  1.9999999999999907E-002                  2.5214590416406951E-013                  2.0028024259662063E-038                  0.0000000000000000E+000 
                                     385                  1.4972381280187401E+001                  1.0500632092446927E+000                  6.0294072824299647E+000                 -3.9734822007460111E+000                  1.0267611354593411E+001                  6.9999999999846074E-001                  2.8000000000153941E-001                  1.9999999999999796E-002                  2.8968974634055469E-013                  3.2470145612336359E-038                  0.0000000000000000E+000 
                                     386                  1.4971151875712261E+001                  1.0483831703687190E+000                  6.0352753778512884E+000                 -3.9546191675962858E+000                  1.0292121230934049E+001                  6.9999999999823503E-001                  2.8000000000176517E-001                  1.9999999999999796E-002                  3.4787341508731722E-013                  6.1342083481579227E-038                  0.0000000000000000E+000 
                                     387                  1.4969879388355752E+001                  1.0466987063994340E+000                  6.0411148286285909E+000                 -3.9358932485768854E+000                  1.0316474845205850E+001                  6.9999999999797946E-001                  2.8000000000202058E-001                  2.0000000000000018E-002                  4.1705065669372606E-013                  1.1520577074722620E-037                  0.0000000000000000E+000 
                                     388                  1.4968562345967303E+001                  1.0450092658020895E+000                  6.0469278404167301E+000                 -3.9172965825497905E+000                  1.0340681985737396E+001                  6.9999999999769047E-001                  2.8000000000230968E-001                  1.9999999999999796E-002                  4.9919670192960259E-013                  2.1515782821996574E-037                  0.0000000000000000E+000 
                                     389                  1.4967199225922331E+001                  1.0433143146635424E+000                  6.0527167935378952E+000                 -3.8988223059275797E+000                  1.0364751892185685E+001                  6.9999999999736440E-001                  2.8000000000263570E-001                  1.9999999999999907E-002                  5.9663139221570785E-013                  3.9970320167562720E-037                  0.0000000000000000E+000 
                                     390                  1.4965788453246651E+001                  1.0416133326405654E+000                  6.0584841457145968E+000                 -3.8804643129489631E+000                  1.0388693300639734E+001                  6.9999999999699691E-001                  2.8000000000300318E-001                  1.9999999999999907E-002                  7.1207816092099923E-013                  7.3883338523880386E-037                  0.0000000000000000E+000 
                                     391                  1.4964328398872983E+001                  1.0399058100484770E+000                  6.0642322648809328E+000                 -3.8622168966590431E+000                  1.0412514482120697E+001                  6.9999999999658302E-001                  2.8000000000341713E-001                  1.9999999999999796E-002                  8.4873139012308732E-013                  1.3592780112888138E-036                  0.0000000000000000E+000 
                                     392                  1.4962817377961887E+001                  1.0381912464633374E+000                  6.0699633475164498E+000                 -3.8440745625370329E+000                  1.0436223273604661E+001                  6.9999999999611717E-001                  2.8000000000388303E-001                  1.9999999999999796E-002                  1.0103348545540646E-012                  2.4896482903097784E-036                  0.0000000000000000E+000 
                                     393                  1.4961253648586446E+001                  1.0364691505004429E+000                  6.0756794247863315E+000                 -3.8260320172503279E+000                  1.0459827096000605E+001                  6.9999999999559281E-001                  2.8000000000440739E-001                  1.9999999999999796E-002                  1.2012738434053351E-012                  4.5408964452797207E-036                  0.0000000000000000E+000 
                                     394                  1.4959635411426722E+001                  1.0347390407126278E+000                  6.0813823670516962E+000                 -3.8080841809159258E+000                  1.0483332950134209E+001                  6.9999999999500429E-001                  2.8000000000499575E-001                  2.0000000000000018E-002                  1.4266822018138518E-012                  8.2492871587203262E-036                  0.0000000000000000E+000 
                                     395                  1.4957960811538074E+001                  1.0330004484491964E+000                  6.0870738801037279E+000                 -3.7902262244595923E+000                  1.0506747381787015E+001                  6.9999999999434404E-001                  2.8000000000565617E-001                  1.9999999999999796E-002                  1.6925662461209769E-012                  1.4929700927631673E-035                  0.0000000000000000E+000 
                                     396                  1.4956227943288727E+001                  1.0312529233511729E+000                  6.0927554937179060E+000                 -3.7724536276016201E+000                  1.0530076418001268E+001                  6.9999999999360341E-001                  2.8000000000639685E-001                  1.9999999999999796E-002                  2.0059477358799440E-012                  2.6923111234276116E-035                  0.0000000000000000E+000 
                                     397                  1.4954434858313688E+001                  1.0294960407772193E+000                  6.0984285443929709E+000                 -3.7547622479186478E+000                  1.0553325482300211E+001                  6.9999999999277318E-001                  2.8000000000722680E-001                  2.0000000000000018E-002                  2.3750282631710661E-012                  4.8384783582187254E-035                  0.0000000000000000E+000 
                                     398                  1.4952579576776749E+001                  1.0277294110030588E+000                  6.1040941570644600E+000                 -3.7371483931340341E+000                  1.0576499307167781E+001                  6.9999999999184415E-001                  2.8000000000815606E-001                  1.9999999999999796E-002                  2.8093777272521165E-012                  8.6668531436130247E-035                  0.0000000000000000E+000 
                                     399                  1.4950660099776943E+001                  1.0259526877784018E+000                  6.1097532382329014E+000                 -3.7196088677340655E+000                  1.0599601885666072E+001                  6.9999999999080420E-001                  2.8000000000919589E-001                  1.9999999999999907E-002                  3.3201506571567005E-012                  1.5475062523146543E-034                  0.0000000000000000E+000 
                                     400                  1.4948674418353809E+001                  1.0241655722007510E+000                  6.1154065025052402E+000                 -3.7021409239669882E+000                  1.0622636552384636E+001                  6.9999999998964169E-001                  2.8000000001035841E-001                  1.9999999999999907E-002                  3.9203369119295843E-012                  2.7546215900423194E-034                  0.0000000000000000E+000 
                                     401                  1.4946620506135883E+001                  1.0223678014982593E+000                  6.1210545383654305E+000                 -3.6847420830507081E+000                  1.0645606231074785E+001                  6.9999999998834361E-001                  2.8000000001165642E-001                  2.0000000000000018E-002                  4.6250555936883898E-012                  4.8885970522542213E-034                  0.0000000000000000E+000 
                                     402                  1.4944496296083029E+001                  1.0205591259196147E+000                  6.1266978820494460E+000                 -3.6674099235771371E+000                  1.0668513721707765E+001                  6.9999999998689399E-001                  2.8000000001310621E-001                  1.9999999999999796E-002                  5.4518994134467675E-012                  8.6502934055941278E-034                  0.0000000000000000E+000 
                                     403                  1.4942299657252688E+001                  1.0187392891092295E+000                  6.1323370859046333E+000                 -3.6501418876652698E+000                  1.0691361964430254E+001                  6.9999999998527707E-001                  2.8000000001472286E-001                  2.0000000000000018E-002                  6.4213383464033250E-012                  1.5262780478314087E-033                  0.0000000000000000E+000 
                                     404                  1.4940028365024869E+001                  1.0169080063314091E+000                  6.1379727654332221E+000                 -3.6329351505767935E+000                  1.0714154219079361E+001                  6.9999999998347473E-001                  2.8000000001652553E-001                  1.9999999999999796E-002                  7.5571910893437988E-012                  2.6855113565643426E-033                  0.0000000000000000E+000 
                                     405                  1.4937680084193548E+001                  1.0150649561742517E+000                  6.1436056046185259E+000                 -3.6157866163483465E+000                  1.0736894076801478E+001                  6.9999999998146600E-001                  2.8000000001853409E-001                  1.9999999999999907E-002                  8.8871696940379510E-012                  4.7124600379145701E-033                  0.0000000000000000E+000 
                                     406                  1.4935252366442651E+001                  1.0132097846277444E+000                  6.1492363359841979E+000                 -3.5986929883404613E+000                  1.0759585371101238E+001                  6.9999999997922946E-001                  2.8000000002077052E-001                  2.0000000000000018E-002                  1.0443507380313552E-011                  8.2477254105109152E-033                  0.0000000000000000E+000 
                                     407                  1.4932742653853509E+001                  1.0113421132366416E+000                  6.1548657262065802E+000                 -3.5816508632600050E+000                  1.0782232078200913E+001                  6.9999999997674078E-001                  2.8000000002325931E-001                  1.9999999999999907E-002                  1.2263686155809881E-011                  1.4398787886733233E-032                  0.0000000000000000E+000 
                                     408                  1.4930148281632684E+001                  1.0094615456153833E+000                  6.1604946202355979E+000                 -3.5646569012325529E+000                  1.0804838243556672E+001                  6.9999999997397233E-001                  2.8000000002602782E-001                  1.9999999999999796E-002                  1.4391294350766665E-011                  2.5076375938812517E-032                  0.0000000000000000E+000 
                                     409                  1.4927466479139799E+001                  1.0075676714654618E+000                  6.1661239924307543E+000                 -3.5477080091147983E+000                  1.0827407906825549E+001                  6.9999999997089424E-001                  2.8000000002910569E-001                  2.0000000000000018E-002                  1.6877032888068883E-011                  4.3570929546351716E-032                  0.0000000000000000E+000 
                                     410                  1.4924694375942622E+001                  1.0056600728796632E+000                  6.1717549428668761E+000                 -3.5308014027645505E+000                  1.0849945042778160E+001                  6.9999999996747342E-001                  2.8000000003252679E-001                  1.9999999999999796E-002                  1.9779880404035301E-011                  7.5539161802374208E-032                  0.0000000000000000E+000 
                                     411                  1.4921829002032695E+001                  1.0037383256403416E+000                  6.1773886870301524E+000                 -3.5139345953944319E+000                  1.0872453558555733E+001                  6.9999999996367357E-001                  2.8000000003632658E-001                  1.9999999999999796E-002                  2.3168452763945244E-011                  1.3069058272099903E-031                  0.0000000000000000E+000 
                                     412                  1.4918867281915421E+001                  1.0018019962475819E+000                  6.1830265489033795E+000                 -3.4971053779354198E+000                  1.0894937299691168E+001                  6.9999999995945406E-001                  2.8000000004054593E-001                  2.0000000000000018E-002                  2.7122592128476296E-011                  2.2566792384146745E-031                  0.0000000000000000E+000 
