                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1614                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2017551508670947E+007                  1.3100344383031206E+003                  3.8075604332452999E+003                  4.4716360894907404E+004                  4.8595133199425311E+002                 -3.3428448858759108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3667574228520651E-001                  5.0911643546718033E-001                  9.8290391856360253E-008                  3.2983669755033312E-001                  2.0293404862567116E-002                  1.4855139120669984E+001                 -9.0825762569140607E-007                  6.9753571595695352E+000                  2.0512994217251920E-004                  5.8765893196537249E+000                  1.0532829129862455E+000                  6.8193159062380534E-002                  7.5312012477199952E-001                  6.7822808258430858E-002                  4.0019139559743975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7816844322856516E+007                  2.3915261035405766E+002                  3.3220814089909056E+006                  4.7740845060603075E+004                  2.0432334632957900E+004                  1.2748540239967810E+004                  1.4066891882248533E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7924508349003425E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     457                  9.3075000811917938E+000                  1.8126658921359076E+000                  5.6391371967303909E+000                 -5.5768283575087407E+000                  8.3893354180179802E+000                  6.9993103734068274E-001                  2.8001123935318928E-001                  2.0057723306127984E-002                  1.2697187912065927E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     458                  9.2950499149053325E+000                  1.8091249340067088E+000                  5.6432206016476076E+000                 -5.5626903090086355E+000                  8.4068597632003854E+000                  6.9992872422620622E-001                  2.8001135627585871E-001                  2.0059919497935064E-002                  1.4987855151953702E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     459                  9.2657417744489727E+000                  1.8007174049211898E+000                  5.6475470361078965E+000                 -5.5469463560555639E+000                  8.4259118884785273E+000                  6.9992616021522924E-001                  2.8001148459357605E-001                  2.0062355191194703E-002                  1.7890247586287378E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     460                  9.2510877042207920E+000                  1.7964819065913753E+000                  5.6504322368481841E+000                 -5.5364388530319975E+000                  8.4386247580053109E+000                  6.9992438542933810E-001                  2.8001157276436739E-001                  2.0064041806294508E-002                  2.0126765125098200E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     461                  9.2364336339926130E+000                  1.7922245887375405E+000                  5.6533239003516540E+000                 -5.5257897902203892E+000                  8.4514427119814197E+000                  6.9992255574923079E-001                  2.8001166314818782E-001                  2.0065781102581393E-002                  2.2650081446631674E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     462                  9.2217795637644340E+000                  1.7879460982603128E+000                  5.6562228593772934E+000                 -5.5150021746875000E+000                  8.4643659761878940E+000                  6.9992069441605298E-001                  2.8001175476986062E-001                  2.0067550814086399E-002                  2.5498344290048392E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     463                  9.2071254935362550E+000                  1.7836470822563084E+000                  5.6591298980662605E+000                 -5.5040789835251616E+000                  8.4773946845961046E+000                  6.9991880288757313E-001                  2.8001184400984397E-001                  2.0069353102582843E-002                  2.8714951963570984E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     464                  9.1924714233080778E+000                  1.7793281878257565E+000                  5.6620457567623106E+000                 -5.4930231744443576E+000                  8.4905288793446090E+000                  6.9991685209157140E-001                  2.8001194632148185E-001                  2.0071201586946752E-002                  3.2349297505483218E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     465                  9.1778173530798988E+000                  1.7749900617811760E+000                  5.6671095595136753E+000                 -5.4739661343545150E+000                  8.5132535429566776E+000                  6.9991335046287195E-001                  2.8001214445613254E-001                  2.0074505080995508E-002                  3.9753773537267923E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     466                  9.1416104025386442E+000                  1.7641828873093897E+000                  5.6725907945820708E+000                 -5.4523143604446735E+000                  8.5385175124149022E+000                  6.9990963911602400E-001                  2.8001228754414059E-001                  2.0078073339835356E-002                  4.9770574829629266E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     467                  9.1235069272680160E+000                  1.7587444501236298E+000                  5.6762554632614837E+000                 -5.4379334340626047E+000                  8.5553553496013457E+000                  6.9990716488479210E-001                  2.8001235412265757E-001                  2.0080480992550331E-002                  5.7801772055641539E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     468                  9.1054034519973897E+000                  1.7532812717459914E+000                  5.6814570273409224E+000                 -5.4174075913104973E+000                  8.5792093865110086E+000                  6.9930659271614626E-001                  2.8060638498318297E-001                  2.0087022300670831E-002                  7.1330169923718613E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     469                  9.0722856084592927E+000                  1.7432249936990736E+000                  5.6865715529410279E+000                 -5.3965580897905436E+000                  8.6031432471285072E+000                  6.9887534818133079E-001                  2.8103207950904663E-001                  2.0092572309622581E-002                  8.7831569300591933E-019                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     470                  9.0557266866902459E+000                  1.7381750988706564E+000                  5.6899926433557697E+000                 -5.3827352845899386E+000                  8.6190808328698125E+000                  6.9858785182478711E-001                  2.8131587585962242E-001                  2.0096272315590413E-002                  1.0088363925305292E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     471                  9.0391677649211992E+000                  1.7331094782151999E+000                  5.6933923933277955E+000                 -5.3603292895171197E+000                  8.6349685225078510E+000                  6.7284313359548442E-001                  3.0694288760762517E-001                  2.0213978796890464E-002                  1.0962246515076711E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     472                  9.0229816768288948E+000                  1.7282427539910021E+000                  5.6967672727431546E+000                 -5.3466737086857048E+000                  8.6507783639312930E+000                  6.7284313119709005E-001                  3.0694288961509025E-001                  2.0213979187819753E-002                  1.2571227425100310E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     473                  9.0067955887365905E+000                  1.7233652525728012E+000                  5.7002745114045128E+000                 -5.3324578267097289E+000                  8.6672313943013926E+000                  6.7284312886882003E-001                  3.0694289155375398E-001                  2.0213979577425989E-002                  1.4490438987730628E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     474                  8.9894933483504520E+000                  1.7181401742860987E+000                  5.7039182471137062E+000                 -5.3176445481481034E+000                  8.6843613528594545E+000                  6.7284312575901339E-001                  3.0694289421607052E-001                  2.0213980024916145E-002                  1.6791489285117734E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     475                  8.9721911079643153E+000                  1.7129045253459614E+000                  5.7075820172499583E+000                 -5.3027295585180463E+000                  8.7016067869648595E+000                  6.7284312205612173E-001                  3.0694289743372083E-001                  2.0213980510157437E-002                  1.9468111682931792E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     476                  8.9548888675781768E+000                  1.7076591449975840E+000                  5.7112666228555202E+000                 -5.2877191225978883E+000                  8.7189653967198826E+000                  6.7284311819678633E-001                  3.0694290080265513E-001                  2.0213981000558601E-002                  2.2583324212764345E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     477                  8.9375866271920401E+000                  1.7024048311625160E+000                  5.7152285257412476E+000                 -5.2716075986646835E+000                  8.7376204401326536E+000                  6.7284311390017926E-001                  3.0694290457390927E-001                  2.0213981525911473E-002                  2.6479594976352290E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     478                  8.9178849548236823E+000                  1.6964114823686391E+000                  5.7184191172734531E+000                 -5.2585114754663449E+000                  8.7527312081939730E+000                  6.7284311008910214E-001                  3.0694290793155515E-001                  2.0213981979342766E-002                  3.0100673913719505E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     479                  8.9080341186395025E+000                  1.6934119329034167E+000                  5.7205509210817036E+000                 -5.2498366575031454E+000                  8.7627807336607031E+000                  6.7284310732869246E-001                  3.0694291037195559E-001                  2.0213982299351896E-002                  3.2781781278002317E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     480                  8.8981832824553226E+000                  1.6904101226400612E+000                  5.7237556627014419E+000                 -5.2369061647476087E+000                  8.7778193354044554E+000                  6.7284310299674810E-001                  3.0694291420709957E-001                  2.0213982796152274E-002                  3.7250947945756988E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     481                  8.8784816100869666E+000                  1.6843986730698177E+000                  5.7280636180800943E+000                 -5.2194088654688100E+000                  8.7981214439105937E+000                  6.7284309686997645E-001                  3.0694291964767856E-001                  2.0213983482344933E-002                  4.4227463022926154E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     482                  8.8587799377186069E+000                  1.6783796283298882E+000                  5.7336206036834607E+000                 -5.1970838723456207E+000                  8.8241601207901930E+000                  6.7284308851769836E-001                  3.0694292708477339E-001                  2.0213984397528195E-002                  5.5122052960780850E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     483                  8.8279346130761240E+000                  1.6689382863807147E+000                  5.7387810754056110E+000                 -5.1759808995393017E+000                  8.8486067933503172E+000                  6.7284308042708030E-001                  3.0694293428322655E-001                  2.0213985289693204E-002                  6.7641419769119892E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     484                  8.8125119507548835E+000                  1.6642154297414891E+000                  5.7422335201053087E+000                 -5.1620798948859896E+000                  8.8648234373354704E+000                  6.7284307472158589E-001                  3.0694293935937250E-001                  2.0213985919041555E-002                  7.7500652991607721E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     485                  8.7970892884336411E+000                  1.6594896144634108E+000                  5.7459610058181871E+000                 -5.1471361649098428E+000                  8.8822950824674560E+000                  6.7284306839697383E-001                  3.0694294498789537E-001                  2.0213986615130741E-002                  8.9722202586055885E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     486                  8.7793784120367278E+000                  1.6540590865653466E+000                  5.7499716346575624E+000                 -5.1310744313929311E+000                  8.9010901946767014E+000                  6.7284306123207238E-001                  3.0694295135876987E-001                  2.0213987409157808E-002                  1.0498929507865623E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     487                  8.7616675356398144E+000                  1.6486256291695867E+000                  5.7550431522276613E+000                 -5.1109786162814723E+000                  8.9247216048224498E+000                  6.7284305185691262E-001                  3.0694295970040369E-001                  2.0213988442683739E-002                  1.2793412980680343E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     488                  8.7348034606360354E+000                  1.6403766016098640E+000                  5.7596839418702670E+000                 -5.0923381426956009E+000                  8.9465294477683255E+000                  6.7284304302886000E-001                  3.0694296753315936E-001                  2.0213989437980695E-002                  1.5330405011826817E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     489                  8.7213714231341477E+000                  1.6362524355510062E+000                  5.7627864334065153E+000                 -5.0800548152672231E+000                  8.9609918422141988E+000                  6.7284303691741887E-001                  3.0694297294561274E-001                  2.0213990136968452E-002                  1.7289186024068198E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     490                  8.7079393856322564E+000                  1.6321274104369818E+000                  5.7669467319279537E+000                 -5.0637532403163483E+000                  8.9802748007831106E+000                  6.7284302857702893E-001                  3.0694298032492606E-001                  2.0213991098045003E-002                  2.0298962901813587E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     491                  8.6854657622435525E+000                  1.6252222296136740E+000                  5.7722003884120374E+000                 -5.0431145224646432E+000                  9.0046725896292976E+000                  6.7284301778933986E-001                  3.0694298985460700E-001                  2.0213992356053145E-002                  2.4847806708090628E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     492                  8.6629921388548485E+000                  1.6183157975798446E+000                  5.7774943353161836E+000                 -5.0224380245208122E+000                  9.0291855130096508E+000                  6.7284300658355567E-001                  3.0694299973636197E-001                  2.0213993680082365E-002                  3.0434605129595061E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     493                  8.6405185154661446E+000                  1.6114086684095785E+000                  5.7828292551200464E+000                 -5.0017330176972168E+000                  9.0538077448590943E+000                  6.7284299494903732E-001                  3.0694300997927182E-001                  2.0213995071690860E-002                  3.7299811386927130E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     494                  8.6180448920774388E+000                  1.6045012723962815E+000                  5.7871495995006166E+000                 -4.9849558029720331E+000                  9.0737621946254219E+000                  6.7284298540209109E-001                  3.0694301833366988E-001                  2.0213996264239031E-002                  4.3958449312543034E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     495                  8.6044452645440064E+000                  1.6003225223467936E+000                  5.7904183925442263E+000                 -4.9724133385959162E+000                  9.0887584178785961E+000                  6.7284297798115211E-001                  3.0694302481171676E-001                  2.0213997207131129E-002                  4.9743653153588767E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     496                  8.5908456370105739E+000                  1.5961438329610560E+000                  5.7937022601253796E+000                 -4.9598667466972799E+000                  9.1037896936830141E+000                  6.7284297038697138E-001                  3.0694303142879931E-001                  2.0213998184229309E-002                  5.6301196416216966E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     497                  8.5772460094771397E+000                  1.5919652463068221E+000                  5.7970010758521768E+000                 -4.9473170925450454E+000                  9.1188548563077756E+000                  6.7284296266608135E-001                  3.0694303814823770E-001                  2.0213999185680898E-002                  6.3735049798293744E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     498                  8.5636463819437072E+000                  1.5877867952820757E+000                  5.8019797510136346E+000                 -4.9286725270689624E+000                  9.1413892638185104E+000                  6.7284295076500933E-001                  3.0694304848786597E-001                  2.0214000747124761E-002                  7.6764878643877856E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     499                  8.5362981320640134E+000                  1.5793805037078885E+000                  5.8087007760641418E+000                 -4.9034101303471616E+000                  9.1718860580587620E+000                  6.7284293434652132E-001                  3.0694306266640542E-001                  2.0214002987073210E-002                  9.8608815083089307E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     500                  8.5089498821843197E+000                  1.5709750794477233E+000                  5.8146547912618942E+000                 -4.8810968986134196E+000                  9.1988657593152983E+000                  6.7284291955766640E-001                  3.0694307538418286E-001                  2.0214005058150741E-002                  1.2297413993536843E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     501                  8.4882990150338404E+000                  1.5646304466485055E+000                  5.8185235369966666E+000                 -4.8666529137584771E+000                  9.2163625695859217E+000                  6.7284290981476103E-001                  3.0694308373227625E-001                  2.0214006452962785E-002                  1.4186705429746825E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     502                  8.4779735814586026E+000                  1.5614591824029964E+000                  5.8211068721036314E+000                 -4.8571267291600320E+000                  9.2279634693269674E+000                  6.7284290315742645E-001                  3.0694308941308390E-001                  2.0214007429489644E-002                  1.5600027220861410E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     503                  8.4676481478833647E+000                  1.5582880096412313E+000                  5.8250065360737100E+000                 -4.8429208580743444E+000                  9.2453538859131168E+000                  6.7284289301570521E-001                  3.0694309806143671E-001                  2.0214008922858073E-002                  1.7992231261168542E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     504                  8.4468483255899667E+000                  1.5518983152132619E+000                  5.8302589614055771E+000                 -4.8237417612934061E+000                  9.2688139039063202E+000                  6.7284287908759843E-001                  3.0694310985452405E-001                  2.0214011057877457E-002                  2.1794443342231183E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     505                  8.4260485032965686E+000                  1.5455087714099638E+000                  5.8355445559145380E+000                 -4.8045803431683014E+000                  9.2923280097764511E+000                  6.7284286487842937E-001                  3.0694312182529604E-001                  2.0214013296274591E-002                  2.6407008463205585E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     506                  8.4052486810031688E+000                  1.5391191191036113E+000                  5.8408634178792633E+000                 -4.7854400448781300E+000                  9.3158933511717219E+000                  6.7284285042225456E-001                  3.0694313396362943E-001                  2.0214015614115954E-002                  3.2003611144414526E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     507                  8.3844488587097707E+000                  1.5327290356922902E+000                  5.8462295430615718E+000                 -4.7662738826269324E+000                  9.3395689684771153E+000                  6.7284283554330748E-001                  3.0694314639014197E-001                  2.0214018066550543E-002                  3.8814700966804112E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     508                  8.3635373653706573E+000                  1.5263038103659179E+000                  5.8516427712096961E+000                 -4.7470786841932950E+000                  9.3633563608126398E+000                  6.7284282013236740E-001                  3.0694315915000792E-001                  2.0214020717624681E-002                  4.7109227463131206E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     509                  8.3426258720315456E+000                  1.5198773674684678E+000                  5.8568011690405690E+000                 -4.7288824189440550E+000                  9.3859587998820917E+000                  6.7284280533247709E-001                  3.0694317138514121E-001                  2.0214023282381754E-002                  5.6610462591835047E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     510                  8.3239282977699656E+000                  1.5141303578102845E+000                  5.8616941106875133E+000                 -4.7117621524469584E+000                  9.4073002019267129E+000                  6.7284279099215405E-001                  3.0694318313875002E-001                  2.0214025869095931E-002                  6.7329339669919694E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     511                  8.3052307235083855E+000                  1.5083817177246035E+000                  5.8666108117684477E+000                 -4.6946607388587083E+000                  9.4286740693540168E+000                  6.7284277642519574E-001                  3.0694319501467937E-001                  2.0214028560124886E-002                  8.0083646166441285E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     512                  8.2865331492468055E+000                  1.5026311260184058E+000                  5.8715507322493599E+000                 -4.6775781386402295E+000                  9.4500791585483341E+000                  6.7284276153909817E-001                  3.0694320707348915E-001                  2.0214031387412623E-002                  9.5259072697224341E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     513                  8.2678355749852255E+000                  1.4968782486786130E+000                  5.8765306393269245E+000                 -4.6604573847766968E+000                  9.4715871286900608E+000                  6.7284274629775565E-001                  3.0694321934921798E-001                  2.0214034353026378E-002                  1.1338172994243886E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     514                  8.2490078529308182E+000                  1.4910826383543672E+000                  5.8815507643611076E+000                 -4.6432944823032170E+000                  9.4932010716458564E+000                  6.7284273072673884E-001                  3.0694323181536104E-001                  2.0214037457900069E-002                  1.3503798294316897E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     515                  8.2301801308764109E+000                  1.4852839782874419E+000                  5.8867680485087872E+000                 -4.6255780431249942E+000                  9.5155782277046388E+000                  6.7284271440121868E-001                  3.0694324484224661E-001                  2.0214040756534768E-002                  1.6179936081558714E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     516                  8.2100410145226466E+000                  1.4790773235612666E+000                  5.8921876081614606E+000                 -4.6072629408519914E+000                  9.5387606817216941E+000                  6.7284269699772603E-001                  3.0694325856296767E-001                  2.0214044439306300E-002                  1.9506615424361422E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     517                  8.1899018981688805E+000                  1.4728662155674286E+000                  5.8962778750522240E+000                 -4.5934021480130021E+000                  9.5562860303982458E+000                  6.7284268357924393E-001                  3.0694326902978608E-001                  2.0214047390969991E-002                  2.2455597365629293E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     518                  8.1798323399919983E+000                  1.4697596553851016E+000                  5.8990067516268061E+000                 -4.5842651761170865E+000                  9.5678982462205084E+000                  6.7284267456384650E-001                  3.0694327604277866E-001                  2.0214049393374900E-002                  2.4655803138711906E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     519                  8.1697627818151144E+000                  1.4666517738582057E+000                  5.9017418245212285E+000                 -4.5751338298177711E+000                  9.5795179667951782E+000                  6.7284266536212722E-001                  3.0694328314893077E-001                  2.0214051488941953E-002                  2.7071336088555802E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     520                  8.1596932236382305E+000                  1.4635425010211740E+000                  5.9044830477932093E+000                 -4.5660080393253644E+000                  9.5911451282417683E+000                  6.7284265616168659E-001                  3.0694329024934058E-001                  2.0214053588972769E-002                  2.9723191479088255E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     521                  8.1496236654613465E+000                  1.4604317657995807E+000                  5.9082921678408260E+000                 -4.5534485254927510E+000                  9.6072136169220013E+000                  6.7284264348989120E-001                  3.0694330004273712E-001                  2.0214056467371622E-002                  3.3826313705257703E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     522                  8.1317359574538219E+000                  1.4549009125036618E+000                  5.9131914702946391E+000                 -4.5372597233246763E+000                  9.6279072514954542E+000                  6.7284262669212158E-001                  3.0694331288830429E-001                  2.0214060419574187E-002                  3.9932253291662660E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     523                  8.1138482494462973E+000                  1.4493648152266112E+000                  5.9205475547843029E+000                 -4.5134390861325286E+000                  9.6586230555212467E+000                  6.7284260074960389E-001                  3.0694333255380474E-001                  2.0214066696591315E-002                  5.1124587303277083E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     524                  8.0780728334312464E+000                  1.4382657630170332E+000                  5.9275220191785998E+000                 -4.4902768749602195E+000                  9.6881706141050312E+000                  6.7284257550008153E-001                  3.0694335154045854E-001                  2.0214072959459983E-002                  6.4637944835252577E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     525                  8.0636736977198282E+000                  1.4337956523953603E+000                  5.9315236931970023E+000                 -4.4772958219156811E+000                  9.7048980571073962E+000                  6.7284256100438056E-001                  3.0694336223918733E-001                  2.0214076756432053E-002                  7.3861814899597604E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     526                  8.0492745620084118E+000                  1.4293210520746140E+000                  5.9368770356704568E+000                 -4.4601391456162212E+000                  9.7271224694969263E+000                  6.7284254167365898E-001                  3.0694337636775515E-001                  2.0214081958585872E-002                  8.8203002496307391E-015                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     527                  8.0252019938424937E+000                  1.4218272011564208E+000                  5.9436201014282659E+000                 -4.4384686920738767E+000                  9.7551610728701981E+000                  6.7284251735709699E-001                  3.0694339375598012E-001                  2.0214088886922887E-002                  1.1021544606938718E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     528                  8.0011294256765737E+000                  1.4143189718182954E+000                  5.9497366004741830E+000                 -4.4188519762923164E+000                  9.7805654391984582E+000                  6.7284249531787421E-001                  3.0694340910153933E-001                  2.0214095580586511E-002                  1.3477693016572022E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     529                  7.9817825607675736E+000                  1.4082745453196452E+000                  5.9548758984420509E+000                 -4.4024881641676625E+000                  9.8018239221306604E+000                  6.7284247704312139E-001                  3.0694342168905703E-001                  2.0214101267821638E-002                  1.5945962125603294E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     530                  7.9647802461288526E+000                  1.4029541603170790E+000                  5.9596989533763782E+000                 -4.3872300170744118E+000                  9.8217017282411252E+000                  6.7284245997767278E-001                  3.0694343302008620E-001                  2.0214107002241022E-002                  1.8658553586435402E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     531                  7.9477779314901333E+000                  1.3976249954320143E+000                  5.9645391392520564E+000                 -4.3719826102472688E+000                  9.8416023987978587E+000                  6.7284244293087725E-001                  3.0694344399689960E-001                  2.0214113072223094E-002                  2.1831024780309431E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     532                  7.9307756168514141E+000                  1.3922865716262991E+000                  5.9693965122845141E+000                 -4.3567452197859540E+000                  9.8615265058191603E+000                  6.7284242591142962E-001                  3.0694345482475288E-001                  2.0214119263817443E-002                  2.5541069155701012E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     533                  7.9137733022126930E+000                  1.3869383984238808E+000                  5.9760224483589059E+000                 -4.3362676534588322E+000                  9.8884778517416052E+000                  6.7284240277604790E-001                  3.0694346920048471E-001                  2.0214128023467337E-002                  3.1592094606990667E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     534                  7.8844577734758277E+000                  1.3776878721668517E+000                  5.9844776890359821E+000                 -4.3100152009449051E+000                  9.9229595986958827E+000                  6.7284237349565146E-001                  3.0694348626870599E-001                  2.0214140235642608E-002                  4.1397255487686630E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     535                  7.8551422447389578E+000                  1.3684043112875399E+000                  5.9912386514020435E+000                 -4.2889405629061272E+000                  9.9505929680964300E+000                  6.7284234964938883E-001                  3.0694349956355971E-001                  2.0214150787051466E-002                  5.1342134961634866E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     536                  7.8379556705358793E+000                  1.3629481163120822E+000                  5.9962435796048563E+000                 -4.2735740478280730E+000                  9.9708758542578764E+000                  6.7284233262617343E-001                  3.0694350878375226E-001                  2.0214158590074360E-002                  6.0145065332162380E-014                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     537                  7.8207690963328007E+000                  1.3574790763409899E+000                  6.0012656432006990E+000                 -4.2582092521494230E+000                  9.9911879607056928E+000                  6.7284231604382760E-001                  3.0694351756037463E-001                  2.0214166395797761E-002                  7.0451267498746665E-014                  3.9674201147708259E-040                  0.0000000000000000E+000 
                                     538                  7.8035825221297213E+000                  1.3519966426761405E+000                  6.0063047120149937E+000                 -4.2428444035882231E+000                  1.0011530347020829E+001                  6.7284229990093114E-001                  3.0694352589485607E-001                  2.0214174204212787E-002                  8.2516227608510063E-014                  6.9161858466963127E-040                  0.0000000000000000E+000 
                                     539                  7.7863959479266427E+000                  1.3465002642926993E+000                  6.0110123171030114E+000                 -4.2285060644073100E+000                  1.0030522863777735E+001                  6.7284228671421420E-001                  3.0694353284508369E-001                  2.0214180440702112E-002                  9.5600691106653944E-014                  1.1602069342545770E-039                  0.0000000000000000E+000 
                                     540                  7.7715910429569863E+000                  1.3417542969510716E+000                  6.0153802531568594E+000                 -4.2152677064062667E+000                  1.0048096555922859E+001                  6.7284227077036096E-001                  3.0694353999078006E-001                  2.0214189238858982E-002                  1.0953054001117795E-013                  1.8716928713291955E-039                  0.0000000000000000E+000 
                                     541                  7.7567861379873291E+000                  1.3369972123611746E+000                  6.0197607358284522E+000                 -4.2020258637406140E+000                  1.0065695111475769E+001                  6.7284225496763095E-001                  3.0694354659271084E-001                  2.0214198439658215E-002                  1.2548185313027671E-013                  3.0187840256637749E-039                  0.0000000000000000E+000 
