                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     208                                      915                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.7078475801297158E+004                  7.3106732617759781E+003                  3.0815753282718109E+004                  1.9581230371284742E+004                  4.9093904390283383E+000                 -5.7355610259565353E+000                  6.9858905541419758E-001                  1.8030019424117300E-007                  2.8086489937083736E-001                  6.4479597794198749E-005                  5.0815637845185559E-003                  9.2375752793274080E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0492335180451207E+001                  2.6136334747577160E-004                  4.2043309958057220E+000                  3.2698469894786940E-002                  3.7992406217930839E-002                  1.3994789048590503E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8109478314950993E+004                  5.5118307957171855E+004                  7.6603970820939988E+006                  1.9589463235041636E+004                  1.9589463235041629E+004                  1.1292465878299618E-029                  1.3662317849451390E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7479877079470151E+012                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     110                  1.4999999940840299E+001                  6.8658732392458499E-001                  5.0414694722542466E+000                 -7.1280408440427561E+000                  6.1652680056343891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0924844958018783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  1.4999999937143754E+001                  6.8649901154351367E-001                  5.0480756955008532E+000                 -7.1091970536215836E+000                  6.1909726376658369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1409433274943546E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  1.4999999933447210E+001                  6.8641439852420705E-001                  5.0543558052164039E+000                 -7.0914838033445733E+000                  6.2152589280920330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1884533050500475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  1.4999999929750665E+001                  6.8633312056710061E-001                  5.0603452341938917E+000                 -7.0747858858074428E+000                  6.2382754993080187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2350503266782231E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  1.4999999926054119E+001                  6.8625486519476975E-001                  5.0660734823658000E+000                 -7.0590038732673142E+000                  6.2601487662536019E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2807698952209172E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  1.4999999922357576E+001                  6.8617936244179789E-001                  5.0715652775083324E+000                 -7.0440512287556318E+000                  6.2809871522429273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3256474478753600E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  1.4999999918661029E+001                  6.8610637756581916E-001                  5.0768416125464713E+000                 -7.0298523168570473E+000                  6.3008843494431428E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3697177671386721E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  1.4999999914964485E+001                  6.8603570522951285E-001                  5.0819207228244476E+000                 -7.0163412775249956E+000                  6.3199218725930439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4130129052518043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  1.4999999911267940E+001                  6.8596716473574948E-001                  5.0868190476635293E+000                 -7.0034616142610053E+000                  6.3381710822196213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4555584927497007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  1.4999999907571397E+001                  6.8590059601218845E-001                  5.0915516954812627E+000                 -6.9911651441873577E+000                  6.3556948043748083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4973726007536513E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  1.4999999903874851E+001                  6.8583585630626420E-001                  5.0984050430883396E+000                 -6.9738138857859147E+000                  6.3807364683220724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5584272080377056E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  1.4999999896481764E+001                  6.8571136664252064E-001                  5.1048919554551695E+000                 -6.9573958735709320E+000                  6.4044390302911562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6184889004357440E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  1.4999999892785219E+001                  6.8565139278389908E-001                  5.1090880240040395E+000                 -6.9470654650742647E+000                  6.4195594689798270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6574615055430690E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  1.4999999889088675E+001                  6.8559280468228201E-001                  5.1152042067911490E+000                 -6.9324083539602288E+000                  6.4413081047810765E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7143730690114537E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  1.4999999881695585E+001                  6.8547944980345299E-001                  5.1229837604873776E+000                 -6.9140963486231337E+000                  6.4687370181678512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7882301759404952E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  1.4999999874302498E+001                  6.8537069176103127E-001                  5.1304133741844398E+000                 -6.8971294812517501E+000                  6.4945611258051947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8594993596482177E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  1.4999999866909413E+001                  6.8526602358535116E-001                  5.1375289131795387E+000                 -6.8813560171735659E+000                  6.5189583383889067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9283015070260780E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  1.4999999859516322E+001                  6.8516501699677423E-001                  5.1426630538738625E+000                 -6.8701918454528332E+000                  6.5364128426050554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9785317551731741E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  1.4999999855819778E+001                  6.8511576986707901E-001                  5.1460133389547824E+000                 -6.8630870510609174E+000                  6.5476762898319478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0111771936990029E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  1.4999999852123233E+001                  6.8506730548317019E-001                  5.1509355661873411E+000                 -6.8529009918571102E+000                  6.5640491570832493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0589226821388268E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  1.4999999844730146E+001                  6.8497257681824431E-001                  5.1572772973880472E+000                 -6.8400251084728740E+000                  6.5849794121361533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1209019334324538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  1.4999999837337057E+001                  6.8488055609174281E-001                  5.1664357866546222E+000                 -6.8222896934017880E+000                  6.6146212778990945E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2093399444545611E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  1.4999999822550881E+001                  6.8470371486801973E-001                  5.1750784683718347E+000                 -6.8058647554769367E+000                  6.6424124323324358E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2945295774149918E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  1.4999999815157794E+001                  6.8461849876208181E-001                  5.1806469406481961E+000                 -6.7957458050851818E+000                  6.6600121275903454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3486401176462807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  1.4999999807764704E+001                  6.8453519674612506E-001                  5.1887254332728379E+000                 -6.7816625429330371E+000                  6.6851613293106711E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4260804052746142E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  1.4999999792978528E+001                  6.8437377229498586E-001                  5.1963833116896945E+000                 -6.7684248282755508E+000                  6.7089679790028995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5011982223714158E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  1.4999999785585439E+001                  6.8429541827320028E-001                  5.2013249600705365E+000                 -6.7601702025949564E+000                  6.7241544245771614E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5492124087399064E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  1.4999999778192352E+001                  6.8421849821952174E-001                  5.2061205911005670E+000                 -6.7522665491703791E+000                  6.7388379478147202E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5960488091651674E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  1.4999999770799265E+001                  6.8414292556722867E-001                  5.2107737310926598E+000                 -6.7446757673531996E+000                  6.7530509430507841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6418412258443223E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  1.4999999763406176E+001                  6.8406862387682432E-001                  5.2175273784170253E+000                 -6.7339022241092668E+000                  6.7735483050039402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7082245499296405E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  1.4999999748620001E+001                  6.8392355167780994E-001                  5.2260281524600858E+000                 -6.7202282111495188E+000                  6.7994885424513862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7948877188141372E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  1.4999999733833821E+001                  6.8378283717441324E-001                  5.2320540928677781E+000                 -6.7104175220242421E+000                  6.8179984680229166E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8587698031705722E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  1.4999999726440734E+001                  6.8371400166740415E-001                  5.2359476782835559E+000                 -6.7041604343534544E+000                  6.8299216299736081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9002733577058848E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  1.4999999719047647E+001                  6.8364611874891823E-001                  5.2406706363394697E+000                 -6.6965946609156717E+000                  6.8443884001230213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9512632351420972E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  1.4999999707958015E+001                  6.8354599479379430E-001                  5.2461046279998973E+000                 -6.6877544441199284E+000                  6.8611506358025780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0119793314087978E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  1.4999999696868382E+001                  6.8344782107846602E-001                  5.2521717244822970E+000                 -6.6778244947676848E+000                  6.8799390104302294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0816710404183742E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  1.4999999682082203E+001                  6.8331978176763275E-001                  5.2579151951989891E+000                 -6.6681024876086186E+000                  6.8979689751616000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1514656798849658E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  1.4999999670992571E+001                  6.8322580605814509E-001                  5.2626311425512906E+000                 -6.6600180884512001E+000                  6.9128616456928658E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2107063825873673E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  1.4999999659902938E+001                  6.8313350416030960E-001                  5.2679045449833444E+000                 -6.6508378637961858E+000                  6.9296285580576535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2793287490720377E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  1.4999999645116763E+001                  6.8301292049914164E-001                  5.2736182503100535E+000                 -6.6405373770482869E+000                  6.9480501657561735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3580730612933689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  1.4999999630330583E+001                  6.8289506614379492E-001                  5.2817223967679032E+000                 -6.6257682914099716E+000                  6.9743231405269634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4742899448068512E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  1.4999999600758231E+001                  6.8266696605969535E-001                  5.2890941582749447E+000                 -6.6109467902445571E+000                  6.9991476128276364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5949639100093740E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  1.4999999585972052E+001                  6.8255661369049037E-001                  5.2937649488407592E+000                 -6.6014502577593648E+000                  7.0149581923679500E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6744775514254670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  1.4999999571185876E+001                  6.8244856668656806E-001                  5.2982208011756970E+000                 -6.5921112079390189E+000                  7.0302282705215111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7543879955234984E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  1.4999999556399697E+001                  6.8234274017277774E-001                  5.3045869913516155E+000                 -6.5785581307446188E+000                  7.0521924401017229E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5100351737698186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  1.4999999526827343E+001                  6.8213736961772886E-001                  5.3123688592123788E+000                 -6.5606550138331938E+000                  7.0799008338836202E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5465370420691769E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  1.4999999497254988E+001                  6.8194001870243803E-001                  5.3195188511545819E+000                 -6.5432139673850287E+000                  7.1059929230899339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.2238491997548038E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  1.4999999467682633E+001                  6.8175018256814912E-001                  5.3261179723197873E+000                 -6.5262097013677245E+000                  7.1306477378366617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2664456200576378E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     158                  1.4999999438110278E+001                  6.8156740051762632E-001                  5.3322386622856177E+000                 -6.5096393831047168E+000                  7.1540160441938525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7002549509201262E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     159                  1.4999999408537926E+001                  6.8139124281469510E-001                  5.3379420825027539E+000                 -6.4935021517660623E+000                  7.1762260053396991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2383615607422723E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     160                  1.4999999378965571E+001                  6.8122130753583277E-001                  5.3432788476426527E+000                 -6.4777929963742000E+000                  7.1973874921333287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8963804416205614E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     161                  1.4999999349393217E+001                  6.8105722006201630E-001                  5.3482911533599093E+000                 -6.4625035903531352E+000                  7.2175954118618346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6909694132223117E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     162                  1.4999999319820862E+001                  6.8089863216594670E-001                  5.3530145022194793E+000                 -6.4476233450135467E+000                  7.2369323119555276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6398101136625102E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     163                  1.4999999290248507E+001                  6.8074522070965027E-001                  5.3574790677134931E+000                 -6.4331403629883104E+000                  7.2554704403853059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7615979277633754E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     164                  1.4999999260676152E+001                  6.8059668607546298E-001                  5.3617107484683686E+000                 -6.4190421569913338E+000                  7.2732733934425218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0760423532064630E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     165                  1.4999999231103798E+001                  6.8045275047248299E-001                  5.3662317961431603E+000                 -6.4036656614846024E+000                  7.2924912471038290E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.8140569020885393E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     166                  1.4999999194138356E+001                  6.8027889898077509E-001                  5.3709627500337147E+000                 -6.3870628327869321E+000                  7.3129240445732036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1096722197359556E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     167                  1.4999999157172912E+001                  6.8011137088040330E-001                  5.3758747964175173E+000                 -6.3694538528429199E+000                  7.3343749045156725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4095516343584685E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     168                  1.4999999112814381E+001                  6.7991808454876168E-001                  5.3800668173717776E+000                 -6.3538785653772356E+000                  7.3530293890621454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7298980188905899E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                  1.4999999083242026E+001                  6.7979362987016290E-001                  5.3832829534458302E+000                 -6.3418205979163247E+000                  7.3674129224723277E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0239417717846979E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                  1.4999999053669672E+001                  6.7967248035871619E-001                  5.3879125450585788E+000                 -6.3244128899386434E+000                  7.3881552311587138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5359292862702227E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                  1.4999998994524962E+001                  6.7943941633454075E-001                  5.3936533872782091E+000                 -6.3020012430645442E+000                  7.4144097942276801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3573686145636595E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                  1.4999998935380253E+001                  6.7921772652553758E-001                  5.3990129909127038E+000                 -6.2806349046052485E+000                  7.4392164397664402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3631661646193296E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                  1.4999998876235546E+001                  6.7900636352099464E-001                  5.4040407485542348E+000                 -6.2602384710282371E+000                  7.4627268903013757E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5789597392161041E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                  1.4999998817090836E+001                  6.7880440949321719E-001                  5.4087770573236940E+000                 -6.2407416181988626E+000                  7.4850701756782749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0320744598654964E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                  1.4999998757946127E+001                  6.7861105751120621E-001                  5.4121401414521797E+000                 -6.2266065363957575E+000                  7.5011322694054074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2903357556742653E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                  1.4999998728373772E+001                  6.7851738457944977E-001                  5.4143201094157325E+000                 -6.2174750711353832E+000                  7.5115283794563599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.2214321919850804E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                  1.4999998698801416E+001                  6.7842560187900924E-001                  5.4177658211080244E+000                 -6.2031120700481361E+000                  7.5279222298596622E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0905936026770024E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                  1.4999998632263621E+001                  6.7822560740916948E-001                  5.4222818980289889E+000                 -6.1838834851408979E+000                  7.5496849001652775E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3593241808637867E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     179                  1.4999998565725825E+001                  6.7803401566805011E-001                  5.4282167316420491E+000                 -6.1586947678343984E+000                  7.5782572308333656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8135812575795887E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     180                  1.4999998447436408E+001                  6.7771203051422912E-001                  5.4334536990340956E+000                 -6.1355507853053268E+000                  7.6040984107339611E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3418146716104992E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     181                  1.4999998388291699E+001                  6.7755914221519564E-001                  5.4367976306484049E+000                 -6.1208959730612484E+000                  7.6205320361562565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7550129153852240E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     182                  1.4999998329146988E+001                  6.7741117322026911E-001                  5.4404119553724399E+000                 -6.1050222130878957E+000                  7.6383294854456647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2829753804775423E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     183                  1.4999998255216104E+001                  6.7723264917965531E-001                  5.4461473366050708E+000                 -6.0799705247384246E+000                  7.6665060363439306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3311459910384779E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     184                  1.4999998107354331E+001                  6.7689501283888431E-001                  5.4524698580670599E+000                 -6.0515221406660196E+000                  7.6981639578043470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8828165696458956E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     185                  1.4999997989064916E+001                  6.7664151308919940E-001                  5.4564252636565476E+000                 -6.0335640833955066E+000                  7.7181012216372471E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1231621474961509E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     186                  1.4999997929920205E+001                  6.7651973968855517E-001                  5.4589790539733514E+000                 -6.0220692710762318E+000                  7.7309159025561049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0558064012909409E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     187                  1.4999997870775498E+001                  6.7640104854355598E-001                  5.4626925403945021E+000                 -6.0054829636097908E+000                  7.7494755349389246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6278687619262637E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     188                  1.4999997752486083E+001                  6.7617228692862807E-001                  5.4679600564068327E+000                 -5.9817598337415507E+000                  7.7759616666929636E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2394748654324638E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     189                  1.4999997604624310E+001                  6.7590106800418015E-001                  5.4728974189203221E+000                 -5.9592775599855754E+000                  7.8009856014405399E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5703177831822891E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     190                  1.4999997486334895E+001                  6.7569469916988567E-001                  5.4770713792153787E+000                 -5.9403352452165477E+000                  7.8221188938990052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9166382319936070E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     191                  1.4999997368045477E+001                  6.7549686190084635E-001                  5.4805577947535653E+000                 -5.9244442574902649E+000                  7.8398344534414681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2632472352384514E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     192                  1.4999997279328415E+001                  6.7535364641545803E-001                  5.4839245867693061E+000                 -5.9092106462663034E+000                  7.8568776324791862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6557428405327384E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     193                  1.4999997161038999E+001                  6.7516906550343836E-001                  5.4876114979562791E+000                 -5.8924638432484295E+000                  7.8756013321981975E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1633084557929419E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     194                  1.4999997042749582E+001                  6.7499124428168666E-001                  5.4911492456275468E+000                 -5.8763978961452743E+000                  7.8935798735066873E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7398743207108275E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
