                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1424                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1335985073092354E+007                  9.1468877480465999E+003                  1.2183491246869835E+004                  5.6210303659693869E+004                  5.3212984246345535E+001                 -3.3002775468350367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0246053635004648E-001                  3.4995638878829544E-001                  1.5060787184009093E-005                  2.3234391159731530E-002                  2.0256400174759003E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.3325845350663776E+000                  2.0919508140480731E-004                  6.8032893522552076E+000                  5.4700970911761493E-001                  7.3247601564249920E-002                  1.2404377842942424E-001                  5.8457499684567045E-002                  3.5060792210939353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0030852628521200E+006                  1.7714540008413526E+003                  2.6685498962632176E+006                  5.6176261795785809E+004                  4.1592657024995911E+004                  1.3085982567378418E+004                  2.8359194958246858E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5773648254261931E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     201                  1.4999896438141278E+001                  1.6750638642656770E+000                  4.9117419561776385E+000                 -7.8873023444884067E+000                  5.4031923995040669E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9011690160573858E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     202                  1.4999892616126852E+001                  1.6744949189061664E+000                  4.9164123927601429E+000                 -7.8719232869698699E+000                  5.4226416986495725E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9697063705874249E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     203                  1.4999887838608823E+001                  1.6738054908639077E+000                  4.9223884996338167E+000                 -7.8524018064958208E+000                  5.4474417664623571E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0602749256280519E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     204                  1.4999881150083581E+001                  1.6728775480291707E+000                  4.9287843201313599E+000                 -7.8314276811070807E+000                  5.4740307127741570E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.1622292071171893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     205                  1.4999874906969483E+001                  1.6720472087736586E+000                  4.9347989705229924E+000                 -7.8118803593908819E+000                  5.4989373050448584E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2617852436914644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     206                  1.4999868394948866E+001                  1.6712144535197784E+000                  4.9391492455623629E+000                 -7.7976480139961044E+000                  5.5170054233934493E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3371437776710450E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     207                  1.4999865259531536E+001                  1.6708247819401505E+000                  4.9424409864681893E+000                 -7.7870939209535024E+000                  5.5305566084205307E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3946432172810857E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     208                  1.4999860918184460E+001                  1.6702965184643788E+000                  4.9475925661442979E+000                 -7.7707633889235304E+000                  5.5516597087415649E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4864136400975985E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     209                  1.4999853200234103E+001                  1.6693875414231736E+000                  4.9530992341897626E+000                 -7.7531219483552007E+000                  5.5743223514166695E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5895068123509976E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     210                  1.4999847411771336E+001                  1.6687293931225382E+000                  4.9576528415429113E+000                 -7.7387190931482595E+000                  5.5929587764119644E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6768360588223795E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     211                  1.4999841623308567E+001                  1.6680898534918380E+000                  4.9627855549524513E+000                 -7.7226787817228972E+000                  5.6138561596294121E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7775647649226234E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     212                  1.4999833905358212E+001                  1.6672638841748431E+000                  4.9684112096942625E+000                 -7.7051387139002268E+000                  5.6367379286377011E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8920554335757626E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     213                  1.4999826187407855E+001                  1.6664661477087803E+000                  4.9731425954690813E+000                 -7.6904384052740236E+000                  5.6559535522209421E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9916372271988960E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     214                  1.4999820398945085E+001                  1.6658849967096734E+000                  4.9777444504245105E+000                 -7.6763920884862680E+000                  5.6745011933610350E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0899908641451387E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     215                  1.4999812643967257E+001                  1.6651276975759637E+000                  4.9834719972381807E+000                 -7.6590616100527846E+000                  5.6975003065268659E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.2158080883001977E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     216                  1.4999802903960628E+001                  1.6642084547440916E+000                  4.9895773387962681E+000                 -7.6407001915376105E+000                  5.7219532322594597E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.3547038763040487E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     217                  1.4999793163953997E+001                  1.6633217525118036E+000                  4.9942670196310104E+000                 -7.6266257193582332E+000                  5.7407196444890296E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.4652193525976013E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     218                  1.4999787319950020E+001                  1.6628041916560816E+000                  4.9993989563649013E+000                 -7.6116767576473299E+000                  5.7609999648514822E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.5865915985044578E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     219                  1.4999775631942065E+001                  1.6617988209843413E+000                  5.0053993567999120E+000                 -7.5940794592811969E+000                  5.7847793961908085E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.7349251649474729E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     220                  1.4999765891935436E+001                  1.6609892211134776E+000                  5.0096064563884051E+000                 -7.5818124069957564E+000                  5.8014119373343895E+000                  6.9999999999999984E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.8419424645522614E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     221                  1.4999760047931458E+001                  1.6605148907837217E+000                  5.0126906830399536E+000                 -7.5729468952380614E+000                  5.8135333294340974E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  3.9211888441728008E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     222                  1.4999754203927480E+001                  1.6600486328093651E+000                  5.0172411871108222E+000                 -7.5600970371794896E+000                  5.8312874966785655E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002                  4.0389609683202581E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     223                  1.4999742404731061E+001                  1.6591303114810485E+000                  5.0221246338053929E+000                 -7.5461761006483181E+000                  5.8504147019739046E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  4.1705452425470320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     224                  1.4999734538600110E+001                  1.6585343003156812E+000                  5.0273446050055446E+000                 -7.5316987757921874E+000                  5.8706332982691620E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002                  4.3119382593606111E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     225                  1.4999720772870949E+001                  1.6575198512934124E+000                  5.0337186459589249E+000                 -7.5140640398107514E+000                  5.8952983912847516E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.4906603950117703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     226                  1.4999707007141790E+001                  1.6565390332413665E+000                  5.0385365675881566E+000                 -7.5008019012046354E+000                  5.9139046794239540E+000                  6.9999999999999973E-001                  2.8000000000000030E-001                  2.0000000000000018E-002                  4.6299319136972364E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     227                  1.4999699141010842E+001                  1.6559925462939751E+000                  5.0428189944617232E+000                 -7.4893318209321089E+000                  5.9302651257300907E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  4.7538629926403514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     228                  1.4999687304730374E+001                  1.6551879275486863E+000                  5.0486561894735935E+000                 -7.4739162672689838E+000                  5.9524443755013525E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  4.9256654608032637E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     229                  1.4999671424132300E+001                  1.6541393377660651E+000                  5.0540905759673116E+000                 -7.4596339713435516E+000                  5.9730562709039425E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.0903746839725510E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     230                  1.4999660506221126E+001                  1.6534375235544474E+000                  5.0583985721393478E+000                 -7.4485600425800511E+000                  5.9892591419832657E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.2218654710465489E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     231                  1.4999649588309950E+001                  1.6527500877917953E+000                  5.0643063025433461E+000                 -7.4337747449388321E+000                  6.0112589800949454E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.4027352562939221E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     232                  1.4999629719018150E+001                  1.6515329334029341E+000                  5.0719928345918275E+000                 -7.4146920638793112E+000                  6.0398044201992676E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.6454677968052271E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     233                  1.4999607716297909E+001                  1.6502317626817564E+000                  5.0796926378414904E+000                 -7.3958422098466503E+000                  6.0682613793875486E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.8959445297463098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     234                  1.4999585676489248E+001                  1.6489726739027499E+000                  5.0853841138015969E+000                 -7.3819027258754746E+000                  6.0893057945082161E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  6.0882935782556202E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     235                  1.4999573636235185E+001                  1.6483021100165218E+000                  5.0893004539527453E+000                 -7.3725084057149060E+000                  6.1036815556443509E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  6.2214520637224723E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     236                  1.4999561577440875E+001                  1.6476418571223523E+000                  5.0934484198451635E+000                 -7.3626402671811322E+000                  6.1188662522494157E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  6.3644644638021099E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     237                  1.4999547459406848E+001                  1.6468825074773288E+000                  5.0993517201810690E+000                 -7.3488224331855658E+000                  6.1403601022465661E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  6.5702590565596064E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     238                  1.4999523193496234E+001                  1.6456093144790804E+000                  5.1064839771283870E+000                 -7.3320326131519291E+000                  6.1663916435549426E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  6.8292933516702747E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     239                  1.4999498927585620E+001                  1.6443737436430246E+000                  5.1133310548827486E+000                 -7.3160240365800648E+000                  6.1913344259855405E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.0857806035064824E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     240                  1.4999474439315678E+001                  1.6431617734356143E+000                  5.1199134460879367E+000                 -7.3007060147356579E+000                  6.2152855557651296E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.3402185825975435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     241                  1.4999449951045738E+001                  1.6419821009421136E+000                  5.1251774706521260E+000                 -7.2883845792349344E+000                  6.2344857985523863E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.5514978058415761E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     242                  1.4999433625532445E+001                  1.6412124861974309E+000                  5.1313382947747828E+000                 -7.2743851490869860E+000                  6.2567417880476883E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.7989406067877200E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     243                  1.4999400678009570E+001                  1.6396966349024040E+000                  5.1372237280786432E+000                 -7.2605349214777952E+000                  6.2782659891200909E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  8.0517251034384832E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                  1.4999384204248130E+001                  1.6389567545671406E+000                  5.1434279671656178E+000                 -7.2465078077450036E+000                  6.3006628262388027E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  8.3160911616798319E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                  1.4999346952711937E+001                  1.6373235386669973E+000                  5.1497996417614083E+000                 -7.2315307383298588E+000                  6.3239762711970648E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  8.6079507306307050E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                  1.4999326137705696E+001                  1.6364341647404816E+000                  5.1555517240255169E+000                 -7.2183907421251705E+000                  6.3448321968575279E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  8.8724355887802160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                  1.4999292744340151E+001                  1.6350389084457870E+000                  5.1614874283606307E+000                 -7.2045358946706450E+000                  6.3665175929724800E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  9.1601167234148089E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                  1.4999267699315995E+001                  1.6340168230144538E+000                  5.1664146048015267E+000                 -7.1931144180619135E+000                  6.3844841029914088E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  9.4042734499860321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                  1.4999242542597388E+001                  1.6330097940633079E+000                  5.1720082764172686E+000                 -7.1802245916625695E+000                  6.4048491781734711E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  9.6876455080696142E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  1.4999208775846112E+001                  1.6316870328038786E+000                  5.1781688375912838E+000                 -7.1658835202588076E+000                  6.4273625159868972E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.0012969312609081E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                  1.4999174934274903E+001                  1.6303927557341591E+000                  5.1848536604192734E+000                 -7.1503892256057133E+000                  6.4517684162867184E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.0376744154188689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                  1.4999132331192941E+001                  1.6288047717344356E+000                  5.1919707740883601E+000                 -7.1337092529607666E+000                  6.4778589241800768E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.0783143638196825E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                  1.4999089577012514E+001                  1.6272544878890005E+000                  5.1970982178297396E+000                 -7.1214518923382162E+000                  6.4967849806378579E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.1091900628173348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     254                  1.4999068048284343E+001                  1.6264894760380917E+000                  5.2017948114703776E+000                 -7.1105250947238723E+000                  6.5139739029002550E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.1374588021194141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     255                  1.4999029143744263E+001                  1.6251314542432493E+000                  5.2072970564585486E+000                 -7.0974641549157029E+000                  6.5342492063145210E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.1721957429177167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     256                  1.4998994544949820E+001                  1.6239491825079617E+000                  5.2123255463137577E+000                 -7.0855279302262479E+000                  6.5527846329866373E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.2048684482036020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     257                  1.4998959639221010E+001                  1.6227792923321218E+000                  5.2184319009654638E+000                 -7.0711493487722556E+000                  6.5752428786043877E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.2454382757943459E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     258                  1.4998907203575294E+001                  1.6210620731848466E+000                  5.2237106560103124E+000                 -7.0582937801518559E+000                  6.5948759684517579E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.2828663269047156E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     259                  1.4998880753254623E+001                  1.6202136258316027E+000                  5.2271633734140970E+000                 -7.0500076266295331E+000                  6.6076596452809859E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.3075849899145386E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  1.4998854302933951E+001                  1.6193763523366695E+000                  5.2328021757912424E+000                 -7.0367360304994593E+000                  6.6284138240325685E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.3481721809672023E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     261                  1.4998792168914918E+001                  1.6174504403666896E+000                  5.2395647167283173E+000                 -7.0202350951196513E+000                  6.6536011928763079E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.4003969352996648E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     262                  1.4998742944615156E+001                  1.6159641447246904E+000                  5.2442778890189334E+000                 -7.0086598771807260E+000                  6.6711971514604231E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.4382349244362457E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     263                  1.4998711562511790E+001                  1.6150337683875049E+000                  5.2483871670139148E+000                 -6.9986968766192010E+000                  6.6864785838346510E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.4716205602762267E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     264                  1.4998670861844181E+001                  1.6138458348763973E+000                  5.2551530022197719E+000                 -6.9825093899439743E+000                  6.7115409393669925E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.5275249319227264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  1.4998589059013403E+001                  1.6115175165200315E+000                  5.2627952548335211E+000                 -6.9635007767653283E+000                  6.7402117412776423E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.5958897317137105E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     266                  1.4998524933142061E+001                  1.6097455681416746E+000                  5.2687956121296944E+000                 -6.9485801830097573E+000                  6.7627269645336989E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.6516888765144634E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     267                  1.4998469480269808E+001                  1.6082482090123629E+000                  5.2730574187754220E+000                 -6.9378699654806519E+000                  6.7787761114253655E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.6929414406516835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     268                  1.4998437051105729E+001                  1.6073868845411270E+000                  5.2781351326522898E+000                 -6.9254721262053804E+000                  6.7977270941801899E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.7419827529094466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     269                  1.4998362292472624E+001                  1.6054383563833252E+000                  5.2841055966250376E+000                 -6.9103920466187274E+000                  6.8202558047856545E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.8035532372063385E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  1.4998305767020662E+001                  1.6039985860049202E+000                  5.2899248625233328E+000                 -6.8958868308619339E+000                  6.8421265283637291E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.8648294058639814E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     271                  1.4998229925886893E+001                  1.6021086720842350E+000                  5.2951605489404825E+000                 -6.8825046785123511E+000                  6.8619655629711609E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.9232063292992621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     272                  1.4998181965767776E+001                  1.6009374780012398E+000                  5.2991113909392444E+000                 -6.8724991316853563E+000                  6.8768942512177924E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.9680445539640703E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     273                  1.4998134005648657E+001                  1.5997837305086975E+000                  5.3025974270130760E+000                 -6.8636128825423262E+000                  6.8900955669747308E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  2.1481637039467761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     274                  1.4998095279050347E+001                  1.5988644170252226E+000                  5.3067989163434159E+000                 -6.8530424716724276E+000                  6.9059422872800686E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  2.6337855229046908E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  1.4998027314107281E+001                  1.5972761307732231E+000                  5.3134984167061710E+000                 -6.8361773964150423E+000                  6.9312203167921460E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  3.6407584161157768E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     276                  1.4997919412914431E+001                  1.5948164777128011E+000                  5.3217485215786784E+000                 -6.8150408544668153E+000                  6.9625292414339182E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.4176770894913520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     277                  1.4997800014918896E+001                  1.5921779933771705E+000                  5.3279630054085976E+000                 -6.7986279933815297E+000                  6.9863471259220322E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.3059910822521846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     278                  1.4997739606067155E+001                  1.5908749404542040E+000                  5.3320257413068957E+000                 -6.7880931905306916E+000                  7.0018288605018926E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  8.8732268081394995E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     279                  1.4997679197215414E+001                  1.5895917038763177E+000                  5.3366790901818932E+000                 -6.7760779384771279E+000                  7.0195394747162849E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.1076690204542563E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.4997597694872251E+001                  1.5878901839117248E+000                  5.3418835521178467E+000                 -6.7624967406720735E+000                  7.0394164013664664E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.4187989521374265E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     281                  1.4997515466510544E+001                  1.5862067936418722E+000                  5.3469853958718199E+000                 -6.7491386956235697E+000                  7.0589243531007551E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  1.8070896587898650E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     282                  1.4997432136009733E+001                  1.5845332208955962E+000                  5.3519679253326506E+000                 -6.7360443050532046E+000                  7.0780006716795603E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  2.2870289383769184E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     283                  1.4997348805508921E+001                  1.5828906485350047E+000                  5.3592911627942028E+000                 -6.7172187566114960E+000                  7.1058492862410079E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  3.2252076699052142E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                  1.4997179161305599E+001                  1.5796339612684367E+000                  5.3663310512218363E+000                 -6.6980804089473089E+000                  7.1331023117614372E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  4.4915274615476509E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  1.4997092820778425E+001                  1.5780209969178784E+000                  5.3709387725977100E+000                 -6.6858151345773766E+000                  7.1508217365204247E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  5.5705545909088212E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
